"startDayOfYear","Year","ID","DataYrs"
"7038",195,1975,31852,50
"7039",195,1997,31852,50
"7040",197,1959,31852,50
"7041",197,1986,31852,50
"7042",198,1985,31852,50
"7043",198,1999,31852,50
"7044",199,1983,31852,50
"7045",200,1981,31852,50
"7046",201,2009,31852,50
"7047",205,1964,31852,50
"7048",208,1954,31852,50
"7049",208,1992,31852,50
"7050",209,1976,31852,50
"7051",210,1950,31852,50
"7052",211,1979,31852,50
"7053",216,1980,31852,50
"7054",217,1971,31852,50
"7055",220,2001,31852,50
"7056",241,1978,31852,50
"7057",201,1987,32203,13
"7058",202,2001,32203,13
"7059",207,2000,32203,13
"7060",208,1978,32203,13
"7061",211,1981,32203,13
"7062",214,1963,32203,13
"7063",215,1966,32203,13
"7064",220,1967,32203,13
"7065",230,1983,32203,13
"7066",231,1980,32203,13
"7067",235,1992,32203,13
"7068",236,1970,32203,13
"7069",241,1973,32203,13
"7070",184,1981,32204,16
"7071",197,1987,32204,16
"7072",199,2001,32204,16
"7073",202,1996,32204,16
"7074",207,2000,32204,16
"7075",207,2010,32204,16
"7076",209,1998,32204,16
"7077",214,1963,32204,16
"7078",215,1972,32204,16
"7079",218,2004,32204,16
"7080",219,1973,32204,16
"7081",226,1967,32204,16
"7082",231,1980,32204,16
"7083",232,1991,32204,16
"7084",239,1994,32204,16
"7085",242,1997,32204,16
"7086",163,1962,32230,27
"7087",173,1990,32230,27
"7088",174,1967,32230,27
"7089",175,1961,32230,27
"7090",176,2000,32230,27
"7091",177,1951,32230,27
"7092",177,1989,32230,27
"7093",177,2003,32230,27
"7094",178,1998,32230,27
"7095",178,2009,32230,27
"7096",181,1996,32230,27
"7097",181,1999,32230,27
"7098",181,2001,32230,27
"7099",183,1964,32230,27
"7100",185,1965,32230,27
"7101",185,2004,32230,27
"7102",186,1975,32230,27
"7103",186,1985,32230,27
"7104",188,1957,32230,27
"7105",190,1960,32230,27
"7106",194,1991,32230,27
"7107",197,1993,32230,27
"7108",203,1995,32230,27
"7109",223,1986,32230,27
"7110",229,1978,32230,27
"7111",245,1981,32230,27
"7112",163,1962,32255,27
"7113",173,1990,32255,27
"7114",174,1967,32255,27
"7115",175,1961,32255,27
"7116",176,2000,32255,27
"7117",177,1951,32255,27
"7118",177,1989,32255,27
"7119",177,2003,32255,27
"7120",178,1998,32255,27
"7121",178,2009,32255,27
"7122",181,1996,32255,27
"7123",181,1999,32255,27
"7124",181,2001,32255,27
"7125",183,1964,32255,27
"7126",185,1965,32255,27
"7127",185,2004,32255,27
"7128",186,1975,32255,27
"7129",186,1985,32255,27
"7130",188,1957,32255,27
"7131",190,1960,32255,27
"7132",194,1991,32255,27
"7133",197,1993,32255,27
"7134",203,1995,32255,27
"7135",223,1986,32255,27
"7136",229,1978,32255,27
"7137",245,1981,32255,27
"7138",176,2002,32538,10
"7139",188,1950,32538,10
"7140",191,1987,32538,10
"7141",198,1971,32538,10
"7142",205,2001,32538,10
"7143",209,1988,32538,10
"7144",213,1978,32538,10
"7145",218,1980,32538,10
"7146",224,1997,32538,10
"7147",233,1991,32538,10
"7148",180,1994,32545,30
"7149",181,2001,32545,30
"7150",182,1963,32545,30
"7151",187,1998,32545,30
"7152",187,2002,32545,30
"7153",189,1989,32545,30
"7154",189,2000,32545,30
"7155",189,2003,32545,30
"7156",192,1991,32545,30
"7157",194,2010,32545,30
"7158",195,1993,32545,30
"7159",195,2004,32545,30
"7160",196,1972,32545,30
"7161",196,1985,32545,30
"7162",196,1999,32545,30
"7163",198,1959,32545,30
"7164",198,1988,32545,30
"7165",201,1990,32545,30
"7166",203,1969,32545,30
"7167",205,1976,32545,30
"7168",205,1996,32545,30
"7169",208,1992,32545,30
"7170",209,1984,32545,30
"7171",210,1987,32545,30
"7172",212,1979,32545,30
"7173",212,1995,32545,30
"7174",213,1997,32545,30
"7175",214,1975,32545,30
"7176",214,1978,32545,30
"7177",215,1986,32545,30
"7178",178,1958,32565,40
"7179",181,2001,32565,40
"7180",183,2005,32565,40
"7181",186,2003,32565,40
"7182",186,2004,32565,40
"7183",187,1988,32565,40
"7184",187,1989,32565,40
"7185",187,2002,32565,40
"7186",188,1981,32565,40
"7187",188,1987,32565,40
"7188",188,1994,32565,40
"7189",188,1999,32565,40
"7190",188,2007,32565,40
"7191",189,1992,32565,40
"7192",189,1998,32565,40
"7193",189,2000,32565,40
"7194",190,1967,32565,40
"7195",191,1954,32565,40
"7196",191,1991,32565,40
"7197",192,1997,32565,40
"7198",194,1963,32565,40
"7199",194,1990,32565,40
"7200",195,1993,32565,40
"7201",196,1977,32565,40
"7202",196,1979,32565,40
"7203",198,1971,32565,40
"7204",198,1984,32565,40
"7205",198,2010,32565,40
"7206",201,1985,32565,40
"7207",202,1964,32565,40
"7208",202,1968,32565,40
"7209",202,1974,32565,40
"7210",205,1996,32565,40
"7211",208,1961,32565,40
"7212",210,1966,32565,40
"7213",210,1986,32565,40
"7214",211,1995,32565,40
"7215",215,1973,32565,40
"7216",215,1982,32565,40
"7217",229,2009,32565,40
"7218",173,1981,32580,38
"7219",174,1977,32580,38
"7220",175,2000,32580,38
"7221",176,1994,32580,38
"7222",176,2002,32580,38
"7223",178,1988,32580,38
"7224",181,2009,32580,38
"7225",184,1972,32580,38
"7226",184,1996,32580,38
"7227",185,1984,32580,38
"7228",185,1999,32580,38
"7229",186,1985,32580,38
"7230",187,1971,32580,38
"7231",187,1973,32580,38
"7232",187,1989,32580,38
"7233",188,1992,32580,38
"7234",189,1960,32580,38
"7235",189,1967,32580,38
"7236",189,1968,32580,38
"7237",190,1986,32580,38
"7238",190,2007,32580,38
"7239",191,1954,32580,38
"7240",193,1961,32580,38
"7241",193,2006,32580,38
"7242",196,1993,32580,38
"7243",199,2010,32580,38
"7244",200,2003,32580,38
"7245",201,1990,32580,38
"7246",203,1959,32580,38
"7247",205,1976,32580,38
"7248",206,1963,32580,38
"7249",209,1995,32580,38
"7250",210,1998,32580,38
"7251",212,1987,32580,38
"7252",212,2008,32580,38
"7253",213,1991,32580,38
"7254",222,1965,32580,38
"7255",223,1983,32580,38
"7256",194,2003,32587,11
"7257",195,2000,32587,11
"7258",196,1995,32587,11
"7259",201,1985,32587,11
"7260",207,1955,32587,11
"7261",207,1964,32587,11
"7262",208,1978,32587,11
"7263",210,1999,32587,11
"7264",217,1998,32587,11
"7265",218,2004,32587,11
"7266",220,1967,32587,11
"7267",188,1987,32589,15
"7268",192,2002,32589,15
"7269",193,1958,32589,15
"7270",197,2005,32589,15
"7271",199,1972,32589,15
"7272",205,1976,32589,15
"7273",206,1970,32589,15
"7274",208,1967,32589,15
"7275",208,2009,32589,15
"7276",212,1965,32589,15
"7277",213,1978,32589,15
"7278",220,2001,32589,15
"7279",224,1988,32589,15
"7280",225,1984,32589,15
"7281",237,1993,32589,15
"7282",178,1958,32590,26
"7283",184,1967,32590,26
"7284",184,1998,32590,26
"7285",186,2003,32590,26
"7286",187,2002,32590,26
"7287",189,1959,32590,26
"7288",189,1989,32590,26
"7289",189,2000,32590,26
"7290",192,1994,32590,26
"7291",192,1997,32590,26
"7292",194,2010,32590,26
"7293",196,1961,32590,26
"7294",196,1999,32590,26
"7295",196,2004,32590,26
"7296",198,1988,32590,26
"7297",202,1968,32590,26
"7298",203,1969,32590,26
"7299",204,1984,32590,26
"7300",205,1996,32590,26
"7301",207,1964,32590,26
"7302",208,2001,32590,26
"7303",209,1972,32590,26
"7304",211,1986,32590,26
"7305",214,1978,32590,26
"7306",219,2007,32590,26
"7307",66,2009,32590,26
"7308",174,1977,32601,29
"7309",181,1981,32601,29
"7310",183,1959,32601,29
"7311",188,2007,32601,29
"7312",189,1988,32601,29
"7313",189,1992,32601,29
"7314",189,1996,32601,29
"7315",189,1998,32601,29
"7316",189,2000,32601,29
"7317",189,2003,32601,29
"7318",191,1954,32601,29
"7319",193,1984,32601,29
"7320",193,1994,32601,29
"7321",193,2004,32601,29
"7322",194,1969,32601,29
"7323",194,1973,32601,29
"7324",196,2002,32601,29
"7325",197,1978,32601,29
"7326",197,1987,32601,29
"7327",198,1985,32601,29
"7328",202,2010,32601,29
"7329",203,1986,32601,29
"7330",204,1990,32601,29
"7331",210,1965,32601,29
"7332",212,1980,32601,29
"7333",213,2009,32601,29
"7334",214,1997,32601,29
"7335",226,1995,32601,29
"7336",239,1999,32601,29
"7337",173,1978,32980,31
"7338",177,1994,32980,31
"7339",178,2000,32980,31
"7340",181,1985,32980,31
"7341",185,2001,32980,31
"7342",188,1999,32980,31
"7343",188,2007,32980,31
"7344",189,1968,32980,31
"7345",189,1988,32980,31
"7346",189,2003,32980,31
"7347",190,1974,32980,31
"7348",191,1954,32980,31
"7349",191,2004,32980,31
"7350",192,2002,32980,31
"7351",193,1971,32980,31
"7352",193,1987,32980,31
"7353",193,1996,32980,31
"7354",194,1973,32980,31
"7355",194,2009,32980,31
"7356",195,1998,32980,31
"7357",199,1986,32980,31
"7358",200,1995,32980,31
"7359",204,1984,32980,31
"7360",206,1963,32980,31
"7361",206,1964,32980,31
"7362",206,1981,32980,31
"7363",207,1960,32980,31
"7364",210,1962,32980,31
"7365",212,2010,32980,31
"7366",216,1975,32980,31
"7367",227,1965,32980,31
"7368",174,1977,32981,38
"7369",178,1988,32981,38
"7370",181,2003,32981,38
"7371",183,1952,32981,38
"7372",183,2000,32981,38
"7373",185,1996,32981,38
"7374",190,2007,32981,38
"7375",193,1998,32981,38
"7376",194,2010,32981,38
"7377",196,1960,32981,38
"7378",198,1970,32981,38
"7379",199,1989,32981,38
"7380",199,1990,32981,38
"7381",201,1984,32981,38
"7382",201,1987,32981,38
"7383",201,1994,32981,38
"7384",202,1971,32981,38
"7385",202,1997,32981,38
"7386",203,1973,32981,38
"7387",203,1986,32981,38
"7388",204,1983,32981,38
"7389",206,1991,32981,38
"7390",207,2004,32981,38
"7391",208,1961,32981,38
"7392",208,1967,32981,38
"7393",208,1992,32981,38
"7394",208,2001,32981,38
"7395",209,1957,32981,38
"7396",210,1985,32981,38
"7397",211,1981,32981,38
"7398",215,1999,32981,38
"7399",216,1955,32981,38
"7400",218,1982,32981,38
"7401",221,1950,32981,38
"7402",227,1954,32981,38
"7403",227,1965,32981,38
"7404",227,1995,32981,38
"7405",228,1993,32981,38
"7406",184,1981,33106,11
"7407",189,1992,33106,11
"7408",191,2003,33106,11
"7409",193,2004,33106,11
"7410",200,2001,33106,11
"7411",201,1959,33106,11
"7412",205,1999,33106,11
"7413",206,1964,33106,11
"7414",207,2010,33106,11
"7415",215,1973,33106,11
"7416",217,1998,33106,11
"7417",177,2000,33191,49
"7418",178,1958,33191,49
"7419",180,1980,33191,49
"7420",180,1987,33191,49
"7421",184,1981,33191,49
"7422",186,1998,33191,49
"7423",186,2004,33191,49
"7424",187,1959,33191,49
"7425",187,1989,33191,49
"7426",187,1994,33191,49
"7427",187,2002,33191,49
"7428",188,1964,33191,49
"7429",188,1984,33191,49
"7430",188,2007,33191,49
"7431",189,1986,33191,49
"7432",189,1992,33191,49
"7433",189,2003,33191,49
"7434",190,1960,33191,49
"7435",191,1954,33191,49
"7436",191,2001,33191,49
"7437",193,1963,33191,49
"7438",193,1991,33191,49
"7439",194,1988,33191,49
"7440",194,2010,33191,49
"7441",195,2009,33191,49
"7442",196,1951,33191,49
"7443",196,1999,33191,49
"7444",200,1972,33191,49
"7445",203,1969,33191,49
"7446",203,1990,33191,49
"7447",204,1966,33191,49
"7448",204,1997,33191,49
"7449",205,1973,33191,49
"7450",205,1976,33191,49
"7451",206,1971,33191,49
"7452",207,1967,33191,49
"7453",207,2006,33191,49
"7454",212,1979,33191,49
"7455",212,1995,33191,49
"7456",214,1961,33191,49
"7457",216,1962,33191,49
"7458",216,1982,33191,49
"7459",218,1978,33191,49
"7460",220,1974,33191,49
"7461",226,2008,33191,49
"7462",227,1993,33191,49
"7463",228,1975,33191,49
"7464",232,1985,33191,49
"7465",256,1965,33191,49
"7466",180,1959,33635,10
"7467",192,1981,33635,10
"7468",198,1967,33635,10
"7469",203,2004,33635,10
"7470",206,2010,33635,10
"7471",217,1961,33635,10
"7472",221,1975,33635,10
"7473",224,1991,33635,10
"7474",225,1984,33635,10
"7475",229,1995,33635,10
"7476",157,2004,33744,36
"7477",171,1994,33744,36
"7478",175,2000,33744,36
"7479",176,1992,33744,36
"7480",178,1950,33744,36
"7481",179,1997,33744,36
"7482",181,1976,33744,36
"7483",183,1970,33744,36
"7484",185,1980,33744,36
"7485",185,1999,33744,36
"7486",187,1988,33744,36
"7487",187,1989,33744,36
"7488",188,1984,33744,36
"7489",188,2007,33744,36
"7490",189,1961,33744,36
"7491",189,1986,33744,36
"7492",191,1965,33744,36
"7493",192,1981,33744,36
"7494",192,2010,33744,36
"7495",193,1958,33744,36
"7496",196,1967,33744,36
"7497",196,1971,33744,36
"7498",197,2009,33744,36
"7499",198,1960,33744,36
"7500",201,1963,33744,36
"7501",203,1995,33744,36
"7502",203,2003,33744,36
"7503",206,1991,33744,36
"7504",207,1964,33744,36
"7505",210,1951,33744,36
"7506",212,2008,33744,36
"7507",218,1982,33744,36
"7508",220,1973,33744,36
"7509",233,2001,33744,36
"7510",237,1993,33744,36
"7511",67,1996,33744,36
"7512",160,1996,33746,25
"7513",169,1994,33746,25
"7514",174,1967,33746,25
"7515",179,1984,33746,25
"7516",183,1960,33746,25
"7517",184,1972,33746,25
"7518",185,1999,33746,25
"7519",187,2002,33746,25
"7520",189,1961,33746,25
"7521",189,1968,33746,25
"7522",189,1993,33746,25
"7523",190,2003,33746,25
"7524",191,1954,33746,25
"7525",193,1971,33746,25
"7526",193,1982,33746,25
"7527",197,1998,33746,25
"7528",198,2004,33746,25
"7529",201,1985,33746,25
"7530",202,2007,33746,25
"7531",203,1959,33746,25
"7532",203,1964,33746,25
"7533",214,1975,33746,25
"7534",219,1973,33746,25
"7535",226,1987,33746,25
"7536",227,1995,33746,25
"7537",150,1996,34020,31
"7538",176,1989,34020,31
"7539",178,1988,34020,31
"7540",179,2000,34020,31
"7541",181,1994,34020,31
"7542",183,2005,34020,31
"7543",187,2002,34020,31
"7544",188,2007,34020,31
"7545",192,1959,34020,31
"7546",192,1962,34020,31
"7547",192,1998,34020,31
"7548",194,1975,34020,31
"7549",195,1990,34020,31
"7550",196,1967,34020,31
"7551",197,1982,34020,31
"7552",197,2009,34020,31
"7553",198,2004,34020,31
"7554",203,1964,34020,31
"7555",203,1972,34020,31
"7556",204,1986,34020,31
"7557",205,1976,34020,31
"7558",206,1997,34020,31
"7559",207,1995,34020,31
"7560",208,1992,34020,31
"7561",208,2001,34020,31
"7562",212,1984,34020,31
"7563",213,1971,34020,31
"7564",213,1978,34020,31
"7565",224,2008,34020,31
"7566",248,1983,34020,31
"7567",153,1988,34071,25
"7568",164,1966,34071,25
"7569",167,2004,34071,25
"7570",173,1994,34071,25
"7571",174,1967,34071,25
"7572",174,1980,34071,25
"7573",175,2000,34071,25
"7574",177,1998,34071,25
"7575",177,1999,34071,25
"7576",178,2003,34071,25
"7577",181,1985,34071,25
"7578",181,1995,34071,25
"7579",183,1964,34071,25
"7580",184,1972,34071,25
"7581",185,1976,34071,25
"7582",186,1984,34071,25
"7583",187,1989,34071,25
"7584",191,1954,34071,25
"7585",193,1971,34071,25
"7586",194,1963,34071,25
"7587",194,2010,34071,25
"7588",196,1961,34071,25
"7589",206,1991,34071,25
"7590",207,1997,34071,25
"7591",218,1986,34071,25
"7592",167,2004,34154,17
"7593",171,1961,34154,17
"7594",174,1967,34154,17
"7595",174,1977,34154,17
"7596",175,2007,34154,17
"7597",177,2003,34154,17
"7598",178,1988,34154,17
"7599",181,1984,34154,17
"7600",183,1959,34154,17
"7601",183,1992,34154,17
"7602",185,1996,34154,17
"7603",187,1971,34154,17
"7604",191,1989,34154,17
"7605",197,1999,34154,17
"7606",197,2001,34154,17
"7607",202,1994,34154,17
"7608",203,1962,34154,17
"7609",169,1950,34465,19
"7610",171,1984,34465,19
"7611",173,1990,34465,19
"7612",174,1980,34465,19
"7613",181,1977,34465,19
"7614",181,1985,34465,19
"7615",183,1964,34465,19
"7616",188,1957,34465,19
"7617",194,1960,34465,19
"7618",204,1987,34465,19
"7619",206,1982,34465,19
"7620",206,1983,34465,19
"7621",209,1951,34465,19
"7622",211,1971,34465,19
"7623",214,1981,34465,19
"7624",216,1988,34465,19
"7625",218,1986,34465,19
"7626",221,2002,34465,19
"7627",233,1995,34465,19
"7628",145,2004,34620,17
"7629",167,2000,34620,17
"7630",174,1994,34620,17
"7631",177,1990,34620,17
"7632",177,1998,34620,17
"7633",181,1970,34620,17
"7634",190,1995,34620,17
"7635",196,1999,34620,17
"7636",198,1958,34620,17
"7637",207,1963,34620,17
"7638",217,1975,34620,17
"7639",229,2009,34620,17
"7640",230,1952,34620,17
"7641",255,1993,34620,17
"7642",264,2001,34620,17
"7643",70,2003,34620,17
"7644",169,2001,34621,10
"7645",172,2000,34621,10
"7646",173,2003,34621,10
"7647",175,2004,34621,10
"7648",181,1998,34621,10
"7649",194,2010,34621,10
"7650",196,1999,34621,10
"7651",207,1994,34621,10
"7652",219,2007,34621,10
"7653",145,2004,34742,20
"7654",150,1954,34742,20
"7655",161,1969,34742,20
"7656",166,1985,34742,20
"7657",172,1995,34742,20
"7658",175,2007,34742,20
"7659",177,1998,34742,20
"7660",177,2000,34742,20
"7661",178,2009,34742,20
"7662",181,1970,34742,20
"7663",184,1960,34742,20
"7664",185,2001,34742,20
"7665",189,2003,34742,20
"7666",196,1987,34742,20
"7667",196,1999,34742,20
"7668",201,1967,34742,20
"7669",202,2005,34742,20
"7670",227,1972,34742,20
"7671",238,1996,34742,20
"7672",250,1964,34742,20
"7673",176,2004,34764,10
"7674",177,1967,34764,10
"7675",177,2003,34764,10
"7676",181,1995,34764,10
"7677",184,1998,34764,10
"7678",196,1999,34764,10
"7679",198,2010,34764,10
"7680",216,2001,34764,10
"7681",220,2005,34764,10
"7682",145,2004,34776,10
"7683",181,1995,34776,10
"7684",188,1981,34776,10
"7685",196,1954,34776,10
"7686",196,1970,34776,10
"7687",199,1999,34776,10
"7688",205,1998,34776,10
"7689",219,2003,34776,10
"7690",227,1987,34776,10
"7691",273,1973,34776,10
"7692",184,1967,35237,10
"7693",187,1988,35237,10
"7694",197,1986,35237,10
"7695",198,1954,35237,10
"7696",198,2004,35237,10
"7697",205,1990,35237,10
"7698",210,1995,35237,10
"7699",214,1975,35237,10
"7700",215,2003,35237,10
"7701",221,2000,35237,10
"7702",145,2004,35498,16
"7703",177,1998,35498,16
"7704",188,1999,35498,16
"7705",190,2003,35498,16
"7706",191,2001,35498,16
"7707",200,2008,35498,16
"7708",202,1995,35498,16
"7709",206,1982,35498,16
"7710",207,1997,35498,16
"7711",212,1987,35498,16
"7712",212,2000,35498,16
"7713",222,1963,35498,16
"7714",223,1984,35498,16
"7715",234,1994,35498,16
"7716",235,1983,35498,16
"7717",240,1972,35498,16
"7718",171,2004,35499,42
"7719",172,2000,35499,42
"7720",175,1967,35499,42
"7721",178,1988,35499,42
"7722",181,1994,35499,42
"7723",182,1971,35499,42
"7724",184,1972,35499,42
"7725",184,1998,35499,42
"7726",186,1984,35499,42
"7727",186,2003,35499,42
"7728",187,2002,35499,42
"7729",189,1960,35499,42
"7730",189,1963,35499,42
"7731",189,1989,35499,42
"7732",191,2001,35499,42
"7733",192,1990,35499,42
"7734",193,1982,35499,42
"7735",193,1987,35499,42
"7736",194,1974,35499,42
"7737",199,1986,35499,42
"7738",202,1980,35499,42
"7739",205,1997,35499,42
"7740",206,1991,35499,42
"7741",208,1992,35499,42
"7742",210,1999,35499,42
"7743",213,1978,35499,42
"7744",214,1977,35499,42
"7745",218,1962,35499,42
"7746",219,2007,35499,42
"7747",220,1981,35499,42
"7748",224,2008,35499,42
"7749",225,1964,35499,42
"7750",225,1983,35499,42
"7751",226,1995,35499,42
"7752",228,1975,35499,42
"7753",229,2005,35499,42
"7754",230,1979,35499,42
"7755",230,1985,35499,42
"7756",233,1956,35499,42
"7757",251,1968,35499,42
"7758",253,1959,35499,42
"7759",38,1996,35499,42
"7760",181,1994,35504,25
"7761",182,2003,35504,25
"7762",189,1960,35504,25
"7763",189,1996,35504,25
"7764",195,1954,35504,25
"7765",196,1967,35504,25
"7766",197,2009,35504,25
"7767",198,2001,35504,25
"7768",199,2000,35504,25
"7769",206,1985,35504,25
"7770",206,1997,35504,25
"7771",212,1984,35504,25
"7772",213,1990,35504,25
"7773",213,1992,35504,25
"7774",214,1961,35504,25
"7775",215,1980,35504,25
"7776",219,1998,35504,25
"7777",220,1981,35504,25
"7778",221,1995,35504,25
"7779",223,2008,35504,25
"7780",224,1986,35504,25
"7781",230,1962,35504,25
"7782",233,1950,35504,25
"7783",234,1964,35504,25
"7784",246,2004,35504,25
"7785",182,2001,35506,11
"7786",188,2004,35506,11
"7787",202,2010,35506,11
"7788",205,1997,35506,11
"7789",206,1999,35506,11
"7790",209,1996,35506,11
"7791",212,2000,35506,11
"7792",223,1984,35506,11
"7793",224,1982,35506,11
"7794",224,1998,35506,11
"7795",226,1990,35506,11
"7796",175,2007,35508,13
"7797",176,2004,35508,13
"7798",180,1994,35508,13
"7799",185,2001,35508,13
"7800",194,2003,35508,13
"7801",199,2008,35508,13
"7802",201,2000,35508,13
"7803",206,1985,35508,13
"7804",209,1998,35508,13
"7805",210,1999,35508,13
"7806",212,2010,35508,13
"7807",214,1997,35508,13
"7808",223,1984,35508,13
"7809",186,1985,35510,11
"7810",193,2004,35510,11
"7811",198,1991,35510,11
"7812",199,1997,35510,11
"7813",205,1964,35510,11
"7814",205,1998,35510,11
"7815",209,2000,35510,11
"7816",210,1999,35510,11
"7817",214,1961,35510,11
"7818",233,1950,35510,11
"7819",238,1957,35510,11
"7820",157,1975,35528,13
"7821",185,1996,35528,13
"7822",189,1986,35528,13
"7823",191,1998,35528,13
"7824",192,1991,35528,13
"7825",193,2006,35528,13
"7826",197,1984,35528,13
"7827",205,1995,35528,13
"7828",218,1982,35528,13
"7829",224,1997,35528,13
"7830",228,1985,35528,13
"7831",230,1979,35528,13
"7832",230,1980,35528,13
"7833",176,1994,35530,23
"7834",179,2000,35530,23
"7835",179,2001,35530,23
"7836",183,1998,35530,23
"7837",188,1996,35530,23
"7838",190,1989,35530,23
"7839",192,2002,35530,23
"7840",194,2010,35530,23
