"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"5313",22807,191,2004,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5314",22807,191,1989,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5315",22807,241,1984,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5316",22807,182,1978,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5317",22807,233,1962,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5318",22807,190,1952,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5319",22807,219,1971,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5320",22807,225,1991,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5321",22807,211,1985,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5322",22807,191,1954,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5323",22807,225,1976,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5324",22807,190,2003,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5325",22807,209,1963,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5326",22807,221,1995,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5327",23374,218,1973,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5328",23374,201,1984,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5329",23374,190,1985,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5330",23374,212,1999,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5331",23374,214,1972,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5332",23374,221,1995,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5333",23374,225,1955,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5334",23374,191,1998,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5335",23374,221,1976,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5336",23374,203,1994,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5337",23374,202,1977,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"5338",23671,193,1971,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5339",23671,198,1994,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5340",23671,241,1967,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5341",23671,197,2001,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5342",23671,223,2000,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5343",23671,192,1995,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5344",23671,187,1989,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5345",23671,218,1991,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5346",23671,209,1984,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5347",23671,237,1993,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5348",23671,188,1975,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5349",23671,186,1981,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5350",23671,216,1997,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5351",23671,191,1998,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5352",23671,188,1958,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5353",23671,184,2010,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5354",23671,205,1985,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5355",23671,179,1987,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5356",23671,246,2004,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5357",23671,209,1963,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"5358",23916,202,2001,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5359",23916,217,2010,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5360",23916,207,1996,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5361",23916,214,1961,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5362",23916,214,2004,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5363",23916,205,1984,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5364",23916,219,1998,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5365",23916,212,1973,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5366",23916,266,1959,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5367",23916,232,1971,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5368",23916,204,1987,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5369",23916,228,1995,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5370",23916,224,1997,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5371",23916,203,1988,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5372",23916,202,2000,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5373",23916,237,1994,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5374",23916,227,1963,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5375",23916,233,1976,18,"Juncus castaneus","JUNCACEAE","Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer"
"5376",23933,196,1997,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5377",23933,184,1972,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5378",23933,187,1995,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5379",23933,189,1968,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5380",23933,179,1994,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5381",23933,178,1996,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5382",23933,191,1954,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5383",23933,183,1998,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5384",23933,216,1983,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5385",23933,217,1993,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5386",23933,195,2009,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5387",23933,186,2003,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5388",23933,194,2010,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5389",23933,190,2007,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5390",23933,182,1963,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5391",23933,194,1990,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5392",23933,216,1980,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5393",23933,185,1984,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5394",23933,189,1989,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5395",23933,189,1986,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5396",23933,200,1950,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5397",23933,219,1976,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5398",23933,213,1964,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5399",23933,212,1965,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
"5400",23933,189,1959,42,"Juncus drummondii","Juncaceae","E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer"
