"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name"
"5324",20255,188,1958,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5325",20255,189,1989,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5326",20255,189,1993,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5327",20255,191,1954,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5328",20255,191,1959,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5329",20255,192,1971,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5330",20255,192,2010,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5331",20255,193,1982,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5332",20255,196,1981,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5333",20255,202,1964,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5334",20255,208,1992,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5335",20255,208,2009,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5336",20255,212,1987,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5337",20255,220,1965,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5338",20255,220,1974,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5339",20255,223,1976,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5340",20255,227,1977,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5341",20255,229,1978,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5342",20255,229,1979,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5343",20256,167,1961,10,"Geum triflorum","Rosaceae"
"5344",20256,177,1998,10,"Geum triflorum","Rosaceae"
"5345",20256,179,1966,10,"Geum triflorum","Rosaceae"
"5346",20256,182,1973,10,"Geum triflorum","Rosaceae"
"5347",20256,188,1994,10,"Geum triflorum","Rosaceae"
"5348",20256,191,1984,10,"Geum triflorum","Rosaceae"
"5349",20256,201,1985,10,"Geum triflorum","Rosaceae"
"5350",20256,203,1981,10,"Geum triflorum","Rosaceae"
"5351",20256,204,1995,10,"Geum triflorum","Rosaceae"
"5352",20256,210,1989,10,"Geum triflorum","Rosaceae"
"5353",21383,181,1998,13,"Hedysarum occidentale","Fabaceae"
"5354",21383,187,1958,13,"Hedysarum occidentale","Fabaceae"
"5355",21383,191,2004,13,"Hedysarum occidentale","Fabaceae"
"5356",21383,194,1976,13,"Hedysarum occidentale","Fabaceae"
"5357",21383,198,1967,13,"Hedysarum occidentale","Fabaceae"
"5358",21383,201,1985,13,"Hedysarum occidentale","Fabaceae"
"5359",21383,207,1962,13,"Hedysarum occidentale","Fabaceae"
"5360",21383,207,1995,13,"Hedysarum occidentale","Fabaceae"
"5361",21383,210,1963,13,"Hedysarum occidentale","Fabaceae"
"5362",21383,217,1996,13,"Hedysarum occidentale","Fabaceae"
"5363",21383,224,2003,13,"Hedysarum occidentale","Fabaceae"
"5364",21383,234,1972,13,"Hedysarum occidentale","Fabaceae"
"5365",21383,240,1981,13,"Hedysarum occidentale","Fabaceae"
"5366",21435,173,2006,24,"Helianthella quinquenervis","Asteraceae"
"5367",21435,187,1961,24,"Helianthella quinquenervis","Asteraceae"
"5368",21435,187,1994,24,"Helianthella quinquenervis","Asteraceae"
"5369",21435,192,1962,24,"Helianthella quinquenervis","Asteraceae"
"5370",21435,193,1963,24,"Helianthella quinquenervis","Asteraceae"
"5371",21435,193,1998,24,"Helianthella quinquenervis","Asteraceae"
"5372",21435,197,1999,24,"Helianthella quinquenervis","Asteraceae"
"5373",21435,198,1971,24,"Helianthella quinquenervis","Asteraceae"
"5374",21435,198,2004,24,"Helianthella quinquenervis","Asteraceae"
"5375",21435,201,1988,24,"Helianthella quinquenervis","Asteraceae"
"5376",21435,203,1972,24,"Helianthella quinquenervis","Asteraceae"
"5377",21435,203,1990,24,"Helianthella quinquenervis","Asteraceae"
"5378",21435,204,2003,24,"Helianthella quinquenervis","Asteraceae"
"5379",21435,205,1986,24,"Helianthella quinquenervis","Asteraceae"
"5380",21435,207,1955,24,"Helianthella quinquenervis","Asteraceae"
"5381",21435,207,2001,24,"Helianthella quinquenervis","Asteraceae"
"5382",21435,210,1950,24,"Helianthella quinquenervis","Asteraceae"
"5383",21435,211,1967,24,"Helianthella quinquenervis","Asteraceae"
"5384",21435,212,1984,24,"Helianthella quinquenervis","Asteraceae"
"5385",21435,217,2010,24,"Helianthella quinquenervis","Asteraceae"
"5386",21435,218,1980,24,"Helianthella quinquenervis","Asteraceae"
"5387",21435,221,1995,24,"Helianthella quinquenervis","Asteraceae"
"5388",21435,225,1982,24,"Helianthella quinquenervis","Asteraceae"
"5389",21435,227,1957,24,"Helianthella quinquenervis","Asteraceae"
"5390",21563,181,1985,21,"Helictotrichon mortonianum","Poaceae"
"5391",21563,185,2004,21,"Helictotrichon mortonianum","Poaceae"
"5392",21563,188,1964,21,"Helictotrichon mortonianum","Poaceae"
"5393",21563,193,1956,21,"Helictotrichon mortonianum","Poaceae"
"5394",21563,196,1996,21,"Helictotrichon mortonianum","Poaceae"
"5395",21563,198,1984,21,"Helictotrichon mortonianum","Poaceae"
"5396",21563,199,2008,21,"Helictotrichon mortonianum","Poaceae"
"5397",21563,203,1979,21,"Helictotrichon mortonianum","Poaceae"
"5398",21563,205,1998,21,"Helictotrichon mortonianum","Poaceae"
"5399",21563,206,1954,21,"Helictotrichon mortonianum","Poaceae"
"5400",21563,210,1962,21,"Helictotrichon mortonianum","Poaceae"
"5401",21563,211,2009,21,"Helictotrichon mortonianum","Poaceae"
"5402",21563,213,1992,21,"Helictotrichon mortonianum","Poaceae"
"5403",21563,217,1973,21,"Helictotrichon mortonianum","Poaceae"
"5404",21563,217,1995,21,"Helictotrichon mortonianum","Poaceae"
"5405",21563,223,1986,21,"Helictotrichon mortonianum","Poaceae"
"5406",21563,225,1955,21,"Helictotrichon mortonianum","Poaceae"
"5407",21563,230,1983,21,"Helictotrichon mortonianum","Poaceae"
"5408",21563,233,1972,21,"Helictotrichon mortonianum","Poaceae"
"5409",21563,238,1957,21,"Helictotrichon mortonianum","Poaceae"
"5410",21563,238,1963,21,"Helictotrichon mortonianum","Poaceae"
"5411",21928,188,1987,27,"Heterotheca pumila","Asteraceae"
"5412",21928,196,2003,27,"Heterotheca pumila","Asteraceae"
"5413",21928,197,1998,27,"Heterotheca pumila","Asteraceae"
"5414",21928,197,2001,27,"Heterotheca pumila","Asteraceae"
"5415",21928,197,2002,27,"Heterotheca pumila","Asteraceae"
"5416",21928,202,2007,27,"Heterotheca pumila","Asteraceae"
"5417",21928,203,1972,27,"Heterotheca pumila","Asteraceae"
"5418",21928,203,2000,27,"Heterotheca pumila","Asteraceae"
"5419",21928,206,2010,27,"Heterotheca pumila","Asteraceae"
"5420",21928,210,1960,27,"Heterotheca pumila","Asteraceae"
"5421",21928,210,1963,27,"Heterotheca pumila","Asteraceae"
"5422",21928,211,1993,27,"Heterotheca pumila","Asteraceae"
"5423",21928,212,1977,27,"Heterotheca pumila","Asteraceae"
"5424",21928,213,1997,27,"Heterotheca pumila","Asteraceae"
"5425",21928,214,1971,27,"Heterotheca pumila","Asteraceae"
"5426",21928,215,1989,27,"Heterotheca pumila","Asteraceae"
"5427",21928,215,1999,27,"Heterotheca pumila","Asteraceae"
"5428",21928,217,2004,27,"Heterotheca pumila","Asteraceae"
"5429",21928,220,1961,27,"Heterotheca pumila","Asteraceae"
"5430",21928,221,1995,27,"Heterotheca pumila","Asteraceae"
"5431",21928,226,1967,27,"Heterotheca pumila","Asteraceae"
"5432",21928,227,1957,27,"Heterotheca pumila","Asteraceae"
"5433",21928,229,1950,27,"Heterotheca pumila","Asteraceae"
"5434",21928,231,1954,27,"Heterotheca pumila","Asteraceae"
"5435",21928,241,1970,27,"Heterotheca pumila","Asteraceae"
"5436",21928,262,1992,27,"Heterotheca pumila","Asteraceae"
"5437",22004,175,2007,33,"Heuchera parvifolia","Saxifragaceae"
"5438",22004,176,2000,33,"Heuchera parvifolia","Saxifragaceae"
"5439",22004,176,2004,33,"Heuchera parvifolia","Saxifragaceae"
"5440",22004,177,1994,33,"Heuchera parvifolia","Saxifragaceae"
"5441",22004,177,2003,33,"Heuchera parvifolia","Saxifragaceae"
"5442",22004,178,1988,33,"Heuchera parvifolia","Saxifragaceae"
"5443",22004,180,1956,33,"Heuchera parvifolia","Saxifragaceae"
"5444",22004,181,2001,33,"Heuchera parvifolia","Saxifragaceae"
"5445",22004,181,2009,33,"Heuchera parvifolia","Saxifragaceae"
"5446",22004,182,1998,33,"Heuchera parvifolia","Saxifragaceae"
"5447",22004,184,1981,33,"Heuchera parvifolia","Saxifragaceae"
"5448",22004,186,1984,33,"Heuchera parvifolia","Saxifragaceae"
"5449",22004,189,1961,33,"Heuchera parvifolia","Saxifragaceae"
"5450",22004,189,1986,33,"Heuchera parvifolia","Saxifragaceae"
"5451",22004,190,1983,33,"Heuchera parvifolia","Saxifragaceae"
"5452",22004,193,1960,33,"Heuchera parvifolia","Saxifragaceae"
"5453",22004,194,1957,33,"Heuchera parvifolia","Saxifragaceae"
"5454",22004,194,1990,33,"Heuchera parvifolia","Saxifragaceae"
"5455",22004,194,2010,33,"Heuchera parvifolia","Saxifragaceae"
"5456",22004,195,1997,33,"Heuchera parvifolia","Saxifragaceae"
"5457",22004,196,1999,33,"Heuchera parvifolia","Saxifragaceae"
"5458",22004,197,1954,33,"Heuchera parvifolia","Saxifragaceae"
"5459",22004,197,1978,33,"Heuchera parvifolia","Saxifragaceae"
"5460",22004,198,1971,33,"Heuchera parvifolia","Saxifragaceae"
"5461",22004,198,1985,33,"Heuchera parvifolia","Saxifragaceae"
"5462",22004,201,1967,33,"Heuchera parvifolia","Saxifragaceae"
"5463",22004,203,1995,33,"Heuchera parvifolia","Saxifragaceae"
"5464",22004,209,1996,33,"Heuchera parvifolia","Saxifragaceae"
"5465",22004,210,1962,33,"Heuchera parvifolia","Saxifragaceae"
"5466",22004,214,1972,33,"Heuchera parvifolia","Saxifragaceae"
"5467",22004,215,1982,33,"Heuchera parvifolia","Saxifragaceae"
"5468",22004,219,1963,33,"Heuchera parvifolia","Saxifragaceae"
"5469",22004,227,1959,33,"Heuchera parvifolia","Saxifragaceae"
"5470",22009,175,1967,16,"Heuchera nivalis","Saxifragaceae"
"5471",22009,183,1959,16,"Heuchera nivalis","Saxifragaceae"
"5472",22009,183,1960,16,"Heuchera nivalis","Saxifragaceae"
"5473",22009,186,1961,16,"Heuchera nivalis","Saxifragaceae"
"5474",22009,186,2004,16,"Heuchera nivalis","Saxifragaceae"
"5475",22009,187,2002,16,"Heuchera nivalis","Saxifragaceae"
"5476",22009,188,1958,16,"Heuchera nivalis","Saxifragaceae"
"5477",22009,189,1973,16,"Heuchera nivalis","Saxifragaceae"
"5478",22009,191,1954,16,"Heuchera nivalis","Saxifragaceae"
"5479",22009,192,1955,16,"Heuchera nivalis","Saxifragaceae"
"5480",22009,194,1957,16,"Heuchera nivalis","Saxifragaceae"
"5481",22009,198,1999,16,"Heuchera nivalis","Saxifragaceae"
"5482",22009,200,2003,16,"Heuchera nivalis","Saxifragaceae"
"5483",22009,202,1995,16,"Heuchera nivalis","Saxifragaceae"
"5484",22009,208,1978,16,"Heuchera nivalis","Saxifragaceae"
"5485",22009,219,1963,16,"Heuchera nivalis","Saxifragaceae"
"5486",22158,190,1998,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5487",22158,196,1960,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5488",22158,196,1972,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5489",22158,198,2004,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5490",22158,204,1984,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5491",22158,204,2003,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5492",22158,214,1997,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5493",22158,218,1996,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5494",22158,223,2000,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5495",22158,225,1950,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5496",22158,226,1987,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5497",22158,231,1986,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5498",22158,232,1989,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5499",22158,233,1991,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae"
"5500",22205,187,1998,16,"Hieracium triste","Asteraceae"
"5501",22205,191,2001,16,"Hieracium triste","Asteraceae"
"5502",22205,191,2003,16,"Hieracium triste","Asteraceae"
"5503",22205,192,2002,16,"Hieracium triste","Asteraceae"
"5504",22205,194,2010,16,"Hieracium triste","Asteraceae"
"5505",22205,196,1999,16,"Hieracium triste","Asteraceae"
"5506",22205,201,1988,16,"Hieracium triste","Asteraceae"
"5507",22205,202,1996,16,"Hieracium triste","Asteraceae"
"5508",22205,203,2000,16,"Hieracium triste","Asteraceae"
"5509",22205,204,1968,16,"Hieracium triste","Asteraceae"
"5510",22205,207,1990,16,"Hieracium triste","Asteraceae"
"5511",22205,210,1985,16,"Hieracium triste","Asteraceae"
"5512",22205,213,1997,16,"Hieracium triste","Asteraceae"
"5513",22205,214,1987,16,"Hieracium triste","Asteraceae"
"5514",22205,219,2004,16,"Hieracium triste","Asteraceae"
"5515",22205,228,1975,16,"Hieracium triste","Asteraceae"
"5516",22207,212,1989,13,"Chlorocrepis tristis","Asteraceae"
"5517",22207,212,1993,13,"Chlorocrepis tristis","Asteraceae"
"5518",22207,213,1990,13,"Chlorocrepis tristis","Asteraceae"
"5519",22207,214,1972,13,"Chlorocrepis tristis","Asteraceae"
"5520",22207,222,1962,13,"Chlorocrepis tristis","Asteraceae"
"5521",22207,222,1986,13,"Chlorocrepis tristis","Asteraceae"
"5522",22207,225,1961,13,"Chlorocrepis tristis","Asteraceae"
"5523",22207,225,1982,13,"Chlorocrepis tristis","Asteraceae"
"5524",22207,225,1995,13,"Chlorocrepis tristis","Asteraceae"
"5525",22207,227,1963,13,"Chlorocrepis tristis","Asteraceae"
"5526",22207,227,1998,13,"Chlorocrepis tristis","Asteraceae"
"5527",22207,230,1988,13,"Chlorocrepis tristis","Asteraceae"
"5528",22207,234,1991,13,"Chlorocrepis tristis","Asteraceae"
"5529",22807,171,1996,27,"Dugaldia hoopesii","Asteraceae"
"5530",22807,177,1998,27,"Dugaldia hoopesii","Asteraceae"
"5531",22807,178,1988,27,"Dugaldia hoopesii","Asteraceae"
"5532",22807,182,1978,27,"Dugaldia hoopesii","Asteraceae"
"5533",22807,184,1981,27,"Dugaldia hoopesii","Asteraceae"
"5534",22807,184,1994,27,"Dugaldia hoopesii","Asteraceae"
"5535",22807,188,2007,27,"Dugaldia hoopesii","Asteraceae"
"5536",22807,190,1952,27,"Dugaldia hoopesii","Asteraceae"
"5537",22807,190,2003,27,"Dugaldia hoopesii","Asteraceae"
"5538",22807,191,1954,27,"Dugaldia hoopesii","Asteraceae"
"5539",22807,191,1989,27,"Dugaldia hoopesii","Asteraceae"
"5540",22807,191,2004,27,"Dugaldia hoopesii","Asteraceae"
"5541",22807,197,1999,27,"Dugaldia hoopesii","Asteraceae"
"5542",22807,199,1986,27,"Dugaldia hoopesii","Asteraceae"
"5543",22807,204,1990,27,"Dugaldia hoopesii","Asteraceae"
"5544",22807,206,1961,27,"Dugaldia hoopesii","Asteraceae"
"5545",22807,207,1955,27,"Dugaldia hoopesii","Asteraceae"
"5546",22807,209,1963,27,"Dugaldia hoopesii","Asteraceae"
"5547",22807,211,1985,27,"Dugaldia hoopesii","Asteraceae"
"5548",22807,218,1980,27,"Dugaldia hoopesii","Asteraceae"
"5549",22807,219,1971,27,"Dugaldia hoopesii","Asteraceae"
"5550",22807,220,1967,27,"Dugaldia hoopesii","Asteraceae"
"5551",22807,221,1995,27,"Dugaldia hoopesii","Asteraceae"
"5552",22807,225,1976,27,"Dugaldia hoopesii","Asteraceae"
"5553",22807,225,1991,27,"Dugaldia hoopesii","Asteraceae"
"5554",22807,233,1962,27,"Dugaldia hoopesii","Asteraceae"
"5555",22807,241,1984,27,"Dugaldia hoopesii","Asteraceae"
"5556",23374,190,1985,11,"Ipomopsis globularis","Polemoniaceae"
"5557",23374,191,1998,11,"Ipomopsis globularis","Polemoniaceae"
"5558",23374,201,1984,11,"Ipomopsis globularis","Polemoniaceae"
"5559",23374,202,1977,11,"Ipomopsis globularis","Polemoniaceae"
"5560",23374,203,1994,11,"Ipomopsis globularis","Polemoniaceae"
"5561",23374,212,1999,11,"Ipomopsis globularis","Polemoniaceae"
"5562",23374,214,1972,11,"Ipomopsis globularis","Polemoniaceae"
"5563",23374,218,1973,11,"Ipomopsis globularis","Polemoniaceae"
"5564",23374,221,1976,11,"Ipomopsis globularis","Polemoniaceae"
"5565",23374,221,1995,11,"Ipomopsis globularis","Polemoniaceae"
"5566",23374,225,1955,11,"Ipomopsis globularis","Polemoniaceae"
"5567",23671,179,1987,20,"Ivesia gordonii","Rosaceae"
"5568",23671,184,2010,20,"Ivesia gordonii","Rosaceae"
"5569",23671,186,1981,20,"Ivesia gordonii","Rosaceae"
"5570",23671,187,1989,20,"Ivesia gordonii","Rosaceae"
"5571",23671,188,1958,20,"Ivesia gordonii","Rosaceae"
"5572",23671,188,1975,20,"Ivesia gordonii","Rosaceae"
"5573",23671,191,1998,20,"Ivesia gordonii","Rosaceae"
"5574",23671,192,1995,20,"Ivesia gordonii","Rosaceae"
"5575",23671,193,1971,20,"Ivesia gordonii","Rosaceae"
"5576",23671,197,2001,20,"Ivesia gordonii","Rosaceae"
"5577",23671,198,1994,20,"Ivesia gordonii","Rosaceae"
"5578",23671,205,1985,20,"Ivesia gordonii","Rosaceae"
"5579",23671,209,1963,20,"Ivesia gordonii","Rosaceae"
"5580",23671,209,1984,20,"Ivesia gordonii","Rosaceae"
"5581",23671,216,1997,20,"Ivesia gordonii","Rosaceae"
"5582",23671,218,1991,20,"Ivesia gordonii","Rosaceae"
"5583",23671,223,2000,20,"Ivesia gordonii","Rosaceae"
"5584",23671,237,1993,20,"Ivesia gordonii","Rosaceae"
"5585",23671,241,1967,20,"Ivesia gordonii","Rosaceae"
"5586",23671,246,2004,20,"Ivesia gordonii","Rosaceae"
"5587",23916,202,2000,18,"Juncus castaneus","Juncaceae"
"5588",23916,202,2001,18,"Juncus castaneus","Juncaceae"
"5589",23916,203,1988,18,"Juncus castaneus","Juncaceae"
"5590",23916,204,1987,18,"Juncus castaneus","Juncaceae"
"5591",23916,205,1984,18,"Juncus castaneus","Juncaceae"
"5592",23916,207,1996,18,"Juncus castaneus","Juncaceae"
"5593",23916,212,1973,18,"Juncus castaneus","Juncaceae"
"5594",23916,214,1961,18,"Juncus castaneus","Juncaceae"
"5595",23916,214,2004,18,"Juncus castaneus","Juncaceae"
"5596",23916,217,2010,18,"Juncus castaneus","Juncaceae"
"5597",23916,218,1994,18,"Juncus castaneus","Juncaceae"
"5598",23916,219,1998,18,"Juncus castaneus","Juncaceae"
"5599",23916,224,1997,18,"Juncus castaneus","Juncaceae"
"5600",23916,227,1963,18,"Juncus castaneus","Juncaceae"
"5601",23916,228,1995,18,"Juncus castaneus","Juncaceae"
"5602",23916,232,1971,18,"Juncus castaneus","Juncaceae"
"5603",23916,233,1976,18,"Juncus castaneus","Juncaceae"
"5604",23916,266,1959,18,"Juncus castaneus","Juncaceae"
"5605",23994,181,1959,31,"Juncus mertensianus","Juncaceae"
"5606",23994,183,1976,31,"Juncus mertensianus","Juncaceae"
"5607",23994,183,2005,31,"Juncus mertensianus","Juncaceae"
"5608",23994,184,1998,31,"Juncus mertensianus","Juncaceae"
"5609",23994,186,2003,31,"Juncus mertensianus","Juncaceae"
"5610",23994,188,1987,31,"Juncus mertensianus","Juncaceae"
"5611",23994,189,1968,31,"Juncus mertensianus","Juncaceae"
"5612",23994,191,2001,31,"Juncus mertensianus","Juncaceae"
"5613",23994,194,1994,31,"Juncus mertensianus","Juncaceae"
"5614",23994,195,2004,31,"Juncus mertensianus","Juncaceae"
"5615",23994,196,1999,31,"Juncus mertensianus","Juncaceae"
"5616",23994,197,2000,31,"Juncus mertensianus","Juncaceae"
"5617",23994,198,1988,31,"Juncus mertensianus","Juncaceae"
"5618",23994,200,2010,31,"Juncus mertensianus","Juncaceae"
"5619",23994,201,1963,31,"Juncus mertensianus","Juncaceae"
"5620",23994,203,1972,31,"Juncus mertensianus","Juncaceae"
"5621",23994,204,1990,31,"Juncus mertensianus","Juncaceae"
"5622",23994,205,1981,31,"Juncus mertensianus","Juncaceae"
"5623",23994,205,1986,31,"Juncus mertensianus","Juncaceae"
"5624",23994,206,1993,31,"Juncus mertensianus","Juncaceae"
"5625",23994,206,1996,31,"Juncus mertensianus","Juncaceae"
"5626",23994,206,1997,31,"Juncus mertensianus","Juncaceae"
"5627",23994,208,1984,31,"Juncus mertensianus","Juncaceae"
"5628",23994,215,1980,31,"Juncus mertensianus","Juncaceae"
"5629",23994,219,1992,31,"Juncus mertensianus","Juncaceae"
"5630",23994,226,2008,31,"Juncus mertensianus","Juncaceae"
"5631",23994,227,1965,31,"Juncus mertensianus","Juncaceae"
"5632",23994,230,1979,31,"Juncus mertensianus","Juncaceae"
"5633",23994,231,1985,31,"Juncus mertensianus","Juncaceae"
"5634",23994,233,1991,31,"Juncus mertensianus","Juncaceae"
"5635",23994,251,1971,31,"Juncus mertensianus","Juncaceae"
"5636",24012,174,1996,21,"Juncus parryi","Juncaceae"
"5637",24012,185,2004,21,"Juncus parryi","Juncaceae"
"5638",24012,189,2003,21,"Juncus parryi","Juncaceae"
"5639",24012,190,1998,21,"Juncus parryi","Juncaceae"
"5640",24012,192,1997,21,"Juncus parryi","Juncaceae"
"5641",24012,194,2010,21,"Juncus parryi","Juncaceae"
"5642",24012,195,1969,21,"Juncus parryi","Juncaceae"
"5643",24012,196,1960,21,"Juncus parryi","Juncaceae"
"5644",24012,201,1989,21,"Juncus parryi","Juncaceae"
"5645",24012,201,2001,21,"Juncus parryi","Juncaceae"
"5646",24012,202,1984,21,"Juncus parryi","Juncaceae"
"5647",24012,205,2000,21,"Juncus parryi","Juncaceae"
"5648",24012,208,1992,21,"Juncus parryi","Juncaceae"
