"Year","ID","startDayOfYear","DataYrs","scientificName","Family.Name","Raw_Precip","Avg_Hi","Avg_Lo"
"7615",1995,19087,211,12,"Festuca saximontana","Poaceae",97904,7.57,-6.24
"7616",1995,23671,192,20,"Ivesia gordonii","Rosaceae",97904,7.57,-6.24
"7617",1995,27632,228,22,"Luzula subcapitata","Juncaceae",97904,7.57,-6.24
"7618",1995,40525,213,34,"Hirculus serpyllifolius ssp. chrysanthus","Saxifragaceae",97904,7.57,-6.24
"7619",1995,37603,221,12,"Haplopappus clementis","Asteraceae",97904,7.57,-6.24
"7620",1995,2245,203,43,"Angelica grayi","Apiaceae",97904,7.57,-6.24
"7621",1995,29013,189,42,"Mertensia lanceolata","Boraginaceae",97904,7.57,-6.24
"7622",1995,23374,221,11,"Ipomopsis globularis","Polemoniaceae",97904,7.57,-6.24
"7623",1995,31379,181,31,"Oreoxis alpina","Apiaceae",97904,7.57,-6.24
"7624",1995,2399,207,31,"Antennaria pulvinata","Asteraceae",97904,7.57,-6.24
"7625",1995,40035,208,37,"Salix nivalis","Salicaceae",97904,7.57,-6.24
"7626",1995,3076,196,39,"Arenaria fendleri var. fendleri","Caryophyllaceae",97904,7.57,-6.24
"7627",1995,45739,189,41,"Trifolium dasyphyllum","Fabaceae",97904,7.57,-6.24
"7628",1995,45320,215,22,"Townsendia rothrockii","Asteraceae",97904,7.57,-6.24
"7629",1995,40533,203,28,"Saxifraga flagellaris ssp. crandallii","Saxifragaceae",97904,7.57,-6.24
"7630",1995,41790,204,13,"Shepherdia canadensis","Elaeagnaceae",97904,7.57,-6.24
"7631",1995,534,221,22,"Achillea millefolium","Asteraceae",97904,7.57,-6.24
"7632",1995,15449,191,16,"Draba graminea","Brassicaceae",97904,7.57,-6.24
"7633",1995,20255,181,44,"Acomastylis rossii ssp. turbinata","Rosaceae",97904,7.57,-6.24
"7634",1995,832,196,22,"Adoxa moschatellina","Adoxaceae",97904,7.57,-6.24
"7635",1995,4137,203,14,"Astragalus alpinus","Fabaceae",97904,7.57,-6.24
"7636",1995,23916,228,18,"Juncus castaneus","Juncaceae",97904,7.57,-6.24
"7637",1995,26872,205,14,"Distegia involucrata","Caprifoliaceae",97904,7.57,-6.24
"7638",1995,16383,255,17,"Agropyron trachycaulum","Poaceae",97904,7.57,-6.24
"7639",1995,38158,229,11,"Ranunculus pygmaeus","Ranunculaceae",97904,7.57,-6.24
"7640",1995,17897,175,25,"Eritrichium aretioides","Boraginaceae",97904,7.57,-6.24
"7641",1995,31366,230,27,"Oreochrysum parryi","Asteraceae",97904,7.57,-6.24
"7642",1995,35736,193,18,"Polemonium confertum","Polemoniaceae",97904,7.57,-6.24
"7643",1995,30635,200,24,"Noccaea fendleri ssp. glauca","Brassicaceae",97904,7.57,-6.24
"7644",1995,47995,166,26,"Anticlea elegans","Melanthiaceae",97904,7.57,-6.24
"7645",1995,20067,252,41,"Gentiana algida","Gentianaceae",97904,7.57,-6.24
"7646",1995,31852,192,50,"Packera werneriifolia","Asteraceae",97904,7.57,-6.24
"7647",1995,16381,221,15,"Elymus trachycaulus","Poaceae",97904,7.57,-6.24
"7648",1995,26555,202,27,"Lloydia serotina var. serotina","Liliaceae",97904,7.57,-6.24
"7649",1995,8124,197,37,"Carex bella","Cyperaceae",97904,7.57,-6.24
"7650",1995,9608,203,40,"Cerastium beeringianum","Caryophyllaceae",97904,7.57,-6.24
"7651",1995,17149,202,36,"Erigeron grandiflorus","Asteraceae",97904,7.57,-6.24
"7652",1995,31664,205,36,"Oxypolis fendleri","Apiaceae",97904,7.57,-6.24
"7653",1995,22004,203,33,"Heuchera parvifolia","Saxifragaceae",97904,7.57,-6.24
"7654",1995,38758,204,20,"Ribes coloradense","Grossulariaceae",97904,7.57,-6.24
"7655",1995,9603,189,25,"Cerastium arvense ssp. strictum","Caryophyllaceae",97904,7.57,-6.24
"7656",1995,9599,205,26,"Cerastium arvense","Caryophyllaceae",97904,7.57,-6.24
"7657",1995,35544,209,20,"Poa glauca","Poaceae",97904,7.57,-6.24
"7658",1995,24662,229,10,"Lathyrus lanszwertii var. leucanthus","Fabaceae",97904,7.57,-6.24
"7659",1995,6019,250,10,"Botrychium hesperium","Ophioglossaceae",97904,7.57,-6.24
"7660",1995,31792,217,31,"Packera cana","Asteraceae",97904,7.57,-6.24
"7661",1995,15622,192,27,"Dryas hookeriana","Rosaceae",97904,7.57,-6.24
"7662",1995,45837,182,41,"Trifolium nanum","Fabaceae",97904,7.57,-6.24
"7663",1995,21383,207,13,"Hedysarum occidentale","Fabaceae",97904,7.57,-6.24
"7664",1995,24278,242,40,"Kobresia bellardii","Cyperaceae",97904,7.57,-6.24
"7665",1995,31553,229,20,"Osmorhiza depauperata","Apiaceae",97904,7.57,-6.24
"7666",1995,14110,224,21,"Dasiphora fruticosa","Rosaceae",97904,7.57,-6.24
"7667",1995,36404,189,26,"Potentilla diversifolia","Rosaceae",97904,7.57,-6.24
"7668",1995,41571,232,32,"Senecio triangularis","Asteraceae",97904,7.57,-6.24
"7669",1995,40504,212,32,"Ciliaria austromontana","Saxifragaceae",97904,7.57,-6.24
"7670",1995,40268,189,19,"Sambucus microbotrys","Caprifoliaceae",97904,7.57,-6.24
"7671",1995,41563,215,40,"Ligularia soldanella","Asteraceae",97904,7.57,-6.24
"7672",1995,19049,217,11,"Festuca idahoensis","Poaceae",97904,7.57,-6.24
"7673",1995,19089,222,15,"Festuca saximontana var. saximontana","Poaceae",97904,7.57,-6.24
"7674",1995,38120,189,34,"Ranunculus macauleyi","Ranunculaceae",97904,7.57,-6.24
"7675",1995,39960,190,13,"Salix drummondiana","Salicaceae",97904,7.57,-6.24
"7676",1995,44284,195,21,"Taraxacum officinale","Asteraceae",97904,7.57,-6.24
"7677",1995,27268,196,14,"Lupinus argenteus","Fabaceae",97904,7.57,-6.24
"7678",1995,40524,213,25,"Saxifraga cernua","Saxifragaceae",97904,7.57,-6.24
"7679",1995,46900,233,43,"Veronica wormskjoldii","Plantaginaceae",97904,7.57,-6.24
"7680",1995,20108,236,28,"Gentiana amarella","Gentianaceae",97904,7.57,-6.24
"7681",1995,17102,226,36,"Erigeron coulteri","Asteraceae",97904,7.57,-6.24
"7682",1995,45854,219,25,"Trifolium parryi ssp. parryi","Fabaceae",97904,7.57,-6.24
"7683",1995,30638,181,39,"Noccaea montana","Brassicaceae",97904,7.57,-6.24
"7684",1995,2356,225,16,"Antennaria corymbosa","Asteraceae",97904,7.57,-6.24
"7685",1995,40512,229,22,"Saxifraga caespitosa","Saxifragaceae",97904,7.57,-6.24
"7686",1995,11098,189,40,"Claytonia megarhiza","Montiaceae",97904,7.57,-6.24
"7687",1995,8592,224,31,"Carex crandallii","Cyperaceae",97904,7.57,-6.24
"7688",1995,17186,212,42,"Erigeron melanocephalus","Asteraceae",97904,7.57,-6.24
"7689",1995,38110,223,20,"Ranunculus inamoenus var. inamoenus","Ranunculaceae",97904,7.57,-6.24
"7690",1995,8657,202,32,"Carex foenea","Cyperaceae",97904,7.57,-6.24
"7691",1995,41974,203,42,"Silene acaulis","Caryophyllaceae",97904,7.57,-6.24
"7692",1995,18057,192,16,"Erythronium grandiflorum","Liliaceae",97904,7.57,-6.24
"7693",1995,3368,204,35,"Arnica cordifolia","Asteraceae",97904,7.57,-6.24
"7694",1995,46542,189,31,"Vaccinium caespitosum","Ericaceae",97904,7.57,-6.24
"7695",1995,38460,236,43,"Clementsia rhodantha","Crassulaceae",97904,7.57,-6.24
"7696",1995,32587,196,11,"Pedicularis grayi","Orobanchaceae",97904,7.57,-6.24
"7697",1995,3389,229,26,"Arnica parryi","Asteraceae",97904,7.57,-6.24
"7698",1995,657,233,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae",97904,7.57,-6.24
"7699",1995,17095,189,32,"Erigeron compositus","Asteraceae",97904,7.57,-6.24
"7700",1995,33635,229,10,"Phacelia heterophylla","Boraginaceae",97904,7.57,-6.24
"7701",1995,15450,203,30,"Draba grayana","Brassicaceae",97904,7.57,-6.24
"7702",1995,15620,203,21,"Dryas octopetala","Rosaceae",97904,7.57,-6.24
"7703",1995,7747,217,36,"Campanula uniflora","Campanulaceae",97904,7.57,-6.24
"7704",1995,1117,102,30,"Agoseris aurantiaca","Asteraceae",97904,7.57,-6.24
"7705",1995,42090,222,12,"Silene scouleri","Caryophyllaceae",97904,7.57,-6.24
"7706",1995,8550,237,13,"Carex nova var. pelocarpa","Cyperaceae",97904,7.57,-6.24
"7707",1995,14394,217,40,"Deschampsia caespitosa","Poaceae",97904,7.57,-6.24
"7708",1995,6934,229,21,"Calamagrostis canadensis","Poaceae",97904,7.57,-6.24
"7709",1995,8281,204,16,"Carex geyeri","Cyperaceae",97904,7.57,-6.24
"7710",1995,35630,207,33,"Podistera eastwoodiae","Apiaceae",97904,7.57,-6.24
"7711",1995,47994,211,34,"Zigadenus elegans","Melanthiaceae",97904,7.57,-6.24
"7712",1995,10060,221,22,"Chamerion latifolium","Onagraceae",97904,7.57,-6.24
"7713",1995,15412,195,43,"Draba aurea","Brassicaceae",97904,7.57,-6.24
"7714",1995,35592,221,17,"Poa pratensis","Poaceae",97904,7.57,-6.24
"7715",1995,33191,212,49,"Penstemon whippleanus","Plantaginaceae",97904,7.57,-6.24
"7716",1995,46584,205,19,"Valeriana acutiloba","Valerianaceae",97904,7.57,-6.24
"7717",1995,38820,193,16,"Ribes wolfii","Grossulariaceae",97904,7.57,-6.24
"7718",1995,19022,200,28,"Festuca brachyphylla ssp. coloradensis","Poaceae",97904,7.57,-6.24
"7719",1995,35237,210,10,"Plantago tweedyi","Plantaginaceae",97904,7.57,-6.24
"7720",1995,22807,221,27,"Dugaldia hoopesii","Asteraceae",97904,7.57,-6.24
"7721",1995,36459,195,30,"Potentilla nivea","Rosaceae",97904,7.57,-6.24
"7722",1995,45852,203,26,"Trifolium parryi","Fabaceae",97904,7.57,-6.24
"7723",1995,40591,204,31,"Saxifraga debilis","Saxifragaceae",97904,7.57,-6.24
"7724",1995,656,252,10,"Aconitum columbianum","Ranunculaceae",97904,7.57,-6.24
"7725",1995,31715,192,13,"Oxytropis borealis var. viscida","Fabaceae",97904,7.57,-6.24
"7726",1995,3062,219,16,"Arenaria congesta var. congesta","Caryophyllaceae",97904,7.57,-6.24
"7727",1995,35528,205,13,"Poa cusickii","Poaceae",97904,7.57,-6.24
"7728",1995,8464,233,10,"Carex microglochin","Cyperaceae",97904,7.57,-6.24
"7729",1995,17125,221,14,"Erigeron eximius","Asteraceae",97904,7.57,-6.24
"7730",1995,32255,203,27,"Paronychia pulvinata","Alsinaceae",97904,7.57,-6.24
"7731",1995,33744,203,36,"Phacelia sericea","Hydrophyllaceae",97904,7.57,-6.24
"7732",1995,42014,217,12,"Gastrolychnis drummondii","Caryophyllaceae",97904,7.57,-6.24
"7733",1995,8252,189,47,"Carex elynoides","Cyperaceae",97904,7.57,-6.24
"7734",1995,26121,230,11,"Ligusticum porteri","Apiaceae",97904,7.57,-6.24
"7735",1995,38108,189,18,"Ranunculus inamoenus","Ranunculaceae",97904,7.57,-6.24
"7736",1995,41525,203,14,"Senecio integerrimus","Asteraceae",97904,7.57,-6.24
"7737",1995,42538,225,25,"Solidago multiradiata","Asteraceae",97904,7.57,-6.24
"7738",1995,7415,189,42,"Caltha leptosepala","Ranunculaceae",97904,7.57,-6.24
"7739",1995,16369,211,34,"Agropyron scribneri","Poaceae",97904,7.57,-6.24
"7740",1995,8091,217,21,"Carex arapahoensis","Cyperaceae",97904,7.57,-6.24
"7741",1995,41484,227,41,"Ligularia holmii","Asteraceae",97904,7.57,-6.24
"7742",1995,44532,189,51,"Hymenoxys grandiflora","Asteraceae",97904,7.57,-6.24
"7743",1995,43342,210,16,"Stellaria laeta","Caryophyllaceae",97904,7.57,-6.24
"7744",1995,20095,223,26,"Chondrophylla nutans","Gentianaceae",97904,7.57,-6.24
"7745",1995,41483,235,33,"Ligularia amplectens","Asteraceae",97904,7.57,-6.24
"7746",1995,8325,200,49,"Carex atrata var. chalciolepis","Cyperaceae",97904,7.57,-6.24
"7747",1995,32981,227,38,"Penstemon harbourii","Plantaginaceae",97904,7.57,-6.24
"7748",1995,2673,195,36,"Arabis drummondii","Brassicaceae",97904,7.57,-6.24
"7749",1995,35599,137,30,"Poa reflexa","Poaceae",97904,7.57,-6.24
"7750",1995,8243,212,48,"Carex ebenea","Cyperaceae",97904,7.57,-6.24
"7751",1995,1125,223,18,"Agoseris glauca var. dasycephala","Asteraceae",97904,7.57,-6.24
"7752",1995,40053,196,33,"Salix planifolia","Salicaceae",97904,7.57,-6.24
"7753",1995,44524,211,28,"Tetraneuris acaulis","Asteraceae",97904,7.57,-6.24
"7754",1995,17900,203,31,"Eritrichium elongatum","Boraginaceae",97904,7.57,-6.24
"7755",1995,44283,229,20,"Taraxacum lyratum","Asteraceae",97904,7.57,-6.24
"7756",1995,32601,226,29,"Pedicularis scopulorum","Scrophulariaceae",97904,7.57,-6.24
"7757",1995,1122,223,25,"Agoseris glauca","Asteraceae",97904,7.57,-6.24
"7758",1995,20201,210,25,"Geranium richardsonii","Geraniaceae",97904,7.57,-6.24
"7759",1995,46571,209,21,"Vaccinium scoparium","Ericaceae",97904,7.57,-6.24
"7760",1995,31758,209,23,"Oxytropis podocarpa","Fabaceae",97904,7.57,-6.24
"7761",1995,32545,212,30,"Pedicularis bracteosa ssp. paysoniana","Scrophulariaceae",97904,7.57,-6.24
"7762",1995,32565,211,40,"Pedicularis groenlandica","Orobanchaceae",97904,7.57,-6.24
"7763",1995,15395,202,23,"Draba albertina","Brassicaceae",97904,7.57,-6.24
"7764",1995,17304,223,11,"Erigeron vetensis","Asteraceae",97904,7.57,-6.24
"7765",1995,36478,189,33,"Potentilla gracilis var. pulcherrima","Rosaceae",97904,7.57,-6.24
"7766",1995,3515,202,52,"Artemisia scopulorum","Asteraceae",97904,7.57,-6.24
"7767",1995,37602,221,10,"Pyrrocoma clementis","Asteraceae",97904,7.57,-6.24
"7768",1995,3385,230,39,"Arnica mollis","Asteraceae",97904,7.57,-6.24
"7769",1995,8110,223,10,"Carex atrosquama","Cyperaceae",97904,7.57,-6.24
"7770",1995,44618,229,14,"Thalictrum fendleri","Thalictraceae",97904,7.57,-6.24
"7771",1995,2379,208,41,"Antennaria media","Asteraceae",97904,7.57,-6.24
"7772",1995,39936,203,27,"Salix brachycarpa","Salicaceae",97904,7.57,-6.24
"7773",1995,41303,223,30,"Sedum lanceolatum","Crassulaceae",97904,7.57,-6.24
"7774",1995,8508,222,12,"Carex obtusata","Cyperaceae",97904,7.57,-6.24
"7775",1995,40576,233,37,"Micranthes odontoloma","Saxifragaceae",97904,7.57,-6.24
"7776",1995,17265,196,49,"Erigeron simplex","Asteraceae",97904,7.57,-6.24
"7777",1995,9042,210,23,"Castilleja miniata","Scrophulariaceae",97904,7.57,-6.24
"7778",1995,15491,192,27,"Draba oligosperma","Brassicaceae",97904,7.57,-6.24
"7779",1995,39977,197,14,"Salix glauca","Salicaceae",97904,7.57,-6.24
"7780",1995,22207,225,13,"Chlorocrepis tristis","Asteraceae",97904,7.57,-6.24
"7781",1995,29023,189,38,"Mertensia bakeri","Boraginaceae",97904,7.57,-6.24
"7782",1995,35547,200,30,"Poa glauca ssp. rupicola","Poaceae",97904,7.57,-6.24
"7783",1995,11091,192,14,"Claytonia lanceolata","Portulacaceae",97904,7.57,-6.24
"7784",1995,31382,190,26,"Cymopterus bakeri","Apiaceae",97904,7.57,-6.24
"7785",1995,45720,226,19,"Trifolium brandegeei","Fabaceae",97904,7.57,-6.24
"7786",1995,16723,243,18,"Epilobium saximontanum","Onagraceae",97904,7.57,-6.24
"7787",1995,42581,221,25,"Solidago simplex","Asteraceae",97904,7.57,-6.24
"7788",1995,34776,181,10,"Pinus flexilis","Pinaceae",97904,7.57,-6.24
"7789",1995,8488,207,28,"Carex nelsonii","Cyperaceae",97904,7.57,-6.24
"7790",1995,32980,200,31,"Penstemon hallii","Plantaginaceae",97904,7.57,-6.24
"7791",1995,46683,226,12,"Veratrum californicum","Melanthiaceae",97904,7.57,-6.24
"7792",1995,14207,210,31,"Delphinium barbeyi","Ranunculaceae",97904,7.57,-6.24
"7793",1995,46074,207,47,"Trisetum montanum","Poaceae",97904,7.57,-6.24
"7794",1995,5608,192,15,"Besseya ritteriana","Plantaginaceae",97904,7.57,-6.24
"7795",1995,15443,220,23,"Draba fladnizensis","Brassicaceae",97904,7.57,-6.24
"7796",1995,2610,207,26,"Aquilegia coerulea var. coerulea","Ranunculaceae",97904,7.57,-6.24
"7797",1995,36486,192,25,"Potentilla modesta","Rosaceae",97904,7.57,-6.24
"7798",1995,35942,202,48,"Bistorta bistortoides","Polygonaceae",97904,7.57,-6.24
"7799",1995,44527,189,25,"Tetraneuris acaulis var. caespitosa","Asteraceae",97904,7.57,-6.24
"7800",1995,3074,248,25,"Arenaria fendleri","Caryophyllaceae",97904,7.57,-6.24
"7801",1995,15473,228,29,"Draba lonchocarpa","Brassicaceae",97904,7.57,-6.24
"7802",1995,20256,204,10,"Geum triflorum","Rosaceae",97904,7.57,-6.24
"7803",1995,40532,203,18,"Saxifraga flagellaris","Saxifragaceae",97904,7.57,-6.24
"7804",1995,21928,221,27,"Heterotheca pumila","Asteraceae",97904,7.57,-6.24
"7805",1995,46595,227,23,"Valeriana edulis var. edulis","Caprifoliaceae",97904,7.57,-6.24
"7806",1995,45704,208,22,"Trifolium attenuatum","Fabaceae",97904,7.57,-6.24
"7807",1995,43321,204,11,"Stellaria calycantha","Caryophyllaceae",97904,7.57,-6.24
"7808",1995,2608,203,22,"Aquilegia coerulea","Ranunculaceae",97904,7.57,-6.24
"7809",1995,35566,221,19,"Poa leptocoma","Poaceae",97904,7.57,-6.24
"7810",1995,43988,223,15,"Aster foliaceus","Asteraceae",97904,7.57,-6.24
"7811",1995,17432,215,12,"Eriogonum coloradense","Polygonaceae",97904,7.57,-6.24
"7812",1995,40503,222,22,"Saxifraga bronchialis","Saxifragaceae",97904,7.57,-6.24
"7813",1995,19399,205,20,"Fragaria virginiana","Rosaceae",97904,7.57,-6.24
"7814",1995,2389,200,18,"Antennaria parvifolia","Asteraceae",97904,7.57,-6.24
"7815",1995,8073,200,39,"Carex albonigra","Cyperaceae",97904,7.57,-6.24
"7816",1995,46585,203,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae",97904,7.57,-6.24
"7817",1995,8950,212,42,"Castilleja rhexifolia","Orobanchaceae",97904,7.57,-6.24
"7818",1995,39919,209,19,"Salix arctica","Salicaceae",97904,7.57,-6.24
"7819",1995,34764,181,10,"Pinus contorta ssp. latifolia","Pinaceae",97904,7.57,-6.24
"7820",1995,38074,195,20,"Ranunculus eschscholtzii","Ranunculaceae",97904,7.57,-6.24
"7821",1995,3392,209,25,"Arnica rydbergii","Asteraceae",97904,7.57,-6.24
"7822",1995,6434,221,11,"Bromus anomalus","Poaceae",97904,7.57,-6.24
"7823",1995,15417,222,16,"Draba breweri","Brassicaceae",97904,7.57,-6.24
"7824",1995,29011,207,16,"Mertensia franciscana","Boraginaceae",97904,7.57,-6.24
"7825",1995,32580,209,38,"Pedicularis parryi","Scrophulariaceae",97904,7.57,-6.24
"7826",1995,41576,204,14,"Senecio wootonii","Asteraceae",97904,7.57,-6.24
"7827",1995,29709,223,15,"Moneses uniflora","Ericaceae",97904,7.57,-6.24
"7828",1995,31851,200,21,"Packera tridenticulata","Asteraceae",97904,7.57,-6.24
"7829",1995,20252,248,24,"Geum rossii","Rosaceae",97904,7.57,-6.24
"7830",1995,26553,189,36,"Lloydia serotina","Liliaceae",97904,7.57,-6.24
"7831",1995,20126,259,21,"Gentianella barbellata","Gentianaceae",97904,7.57,-6.24
"7832",1995,4739,222,14,"Astragalus multiflorus","Fabaceae",97904,7.57,-6.24
"7833",1995,41517,217,38,"Senecio carthamoides","Asteraceae",97904,7.57,-6.24
"7834",1995,44609,222,32,"Thalictrum alpinum","Ranunculaceae",97904,7.57,-6.24
"7835",1995,17138,221,26,"Erigeron formosissimus","Asteraceae",97904,7.57,-6.24
"7836",1995,15419,209,25,"Draba breweri var. cana","Brassicaceae",97904,7.57,-6.24
"7837",1995,26381,196,11,"Adenolinum lewisii","Linaceae",97904,7.57,-6.24
"7838",1995,2350,195,12,"Antennaria anaphaloides","Asteraceae",97904,7.57,-6.24
"7839",1995,31837,243,17,"Ligularia porteri","Asteraceae",97904,7.57,-6.24
"7840",1995,39672,224,16,"Rumex densiflorus","Polygonaceae",97904,7.57,-6.24
"7841",1995,2143,189,40,"Androsace septentrionalis","Primulaceae",97904,7.57,-6.24
"7842",1995,19100,211,20,"Festuca thurberi","Poaceae",97904,7.57,-6.24
"7843",1995,10697,229,23,"Cirsium hesperium","Asteraceae",97904,7.57,-6.24
"7844",1995,4681,215,11,"Astragalus robbinsii","Fabaceae",97904,7.57,-6.24
"7845",1995,17300,207,24,"Erigeron vagus","Asteraceae",97904,7.57,-6.24
"7846",1995,14289,236,11,"Delphinium ramosum","Ranunculaceae",97904,7.57,-6.24
"7847",1995,10628,223,24,"Cirsium eatonii","Asteraceae",97904,7.57,-6.24
"7848",1995,35741,229,14,"Polemonium foliosissimum","Polemoniaceae",97904,7.57,-6.24
"7849",1995,9054,192,49,"Castilleja occidentalis","Orobanchaceae",97904,7.57,-6.24
"7850",1995,46593,215,10,"Valeriana edulis","Valerianaceae",97904,7.57,-6.24
"7851",1995,35757,207,45,"Polemonium delicatum","Polemoniaceae",97904,7.57,-6.24
"7852",1995,41516,222,35,"Senecio fremontii","Asteraceae",97904,7.57,-6.24
"7853",1995,35756,204,20,"Polemonium pulcherrimum","Polemoniaceae",97904,7.57,-6.24
"7854",1995,10288,222,44,"Chionophila jamesii","Plantaginaceae",97904,7.57,-6.24
"7855",1995,17177,212,38,"Erigeron leiomerus","Asteraceae",97904,7.57,-6.24
"7856",1995,4138,205,26,"Astragalus alpinus var. alpinus","Fabaceae",97904,7.57,-6.24
"7857",1995,8315,226,38,"Carex haydeniana","Cyperaceae",97904,7.57,-6.24
"7858",1995,32230,203,27,"Paronychia pulvinata","Alsinaceae",97904,7.57,-6.24
"7859",1995,24012,224,21,"Juncus parryi","Juncaceae",97904,7.57,-6.24
"7860",1995,46563,189,33,"Vaccinium myrtillus","Ericaceae",97904,7.57,-6.24
"7861",1995,38774,189,32,"Ribes montigenum","Grossulariaceae",97904,7.57,-6.24
"7862",1995,31764,209,18,"Oxytropis splendens","Fabaceae",97904,7.57,-6.24
"7863",1995,41977,192,26,"Silene acaulis ssp. subacaulescens","Caryophyllaceae",97904,7.57,-6.24
"7864",1995,39937,196,31,"Salix brachycarpa var. brachycarpa","Salicaceae",97904,7.57,-6.24
"7865",1995,42285,209,36,"Smelowskia calycina","Brassicaceae",97904,7.57,-6.24
"7866",1995,4548,223,23,"Astragalus molybdenus","Fabaceae",97904,7.57,-6.24
"7867",1995,2380,200,23,"Antennaria microphylla","Asteraceae",97904,7.57,-6.24
"7868",1995,26871,205,15,"Lonicera involucrata","Caprifoliaceae",97904,7.57,-6.24
"7869",1995,15432,202,40,"Draba crassifolia","Brassicaceae",97904,7.57,-6.24
"7870",1995,2193,205,15,"Anemone narcissiflora","Ranunculaceae",97904,7.57,-6.24
"7871",1995,43907,248,40,"Swertia perennis","Gentianaceae",97904,7.57,-6.24
"7872",1995,17117,208,29,"Erigeron elatior","Asteraceae",97904,7.57,-6.24
"7873",1995,44531,200,12,"Hymenoxys brandegeei","Asteraceae",97904,7.57,-6.24
"7874",1995,1618,242,11,"Alopecurus alpinus","Poaceae",97904,7.57,-6.24
"7875",1995,8612,205,24,"Carex brevipes","Cyperaceae",97904,7.57,-6.24
"7876",1995,40581,224,24,"Micranthes oregana","Saxifragaceae",97904,7.57,-6.24
"7877",1995,41552,222,11,"Ligularia pudica","Asteraceae",97904,7.57,-6.24
"7878",1995,29452,189,51,"Arenaria obtusiloba","Caryophyllaceae",97904,7.57,-6.24
"7879",1995,10059,221,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae",97904,7.57,-6.24
"7880",1995,20137,243,30,"Gentiana thermalis","Gentianaceae",97904,7.57,-6.24
"7881",1995,38456,222,31,"Rhodiola integrifolia ssp. integrifolia","Crassulaceae",97904,7.57,-6.24
"7882",1995,33746,227,25,"Phacelia sericea ssp. sericea","Hydrophyllaceae",97904,7.57,-6.24
"7883",1995,15526,193,32,"Draba spectabilis","Brassicaceae",97904,7.57,-6.24
