"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"2152",1998,1441.04250987161,36459,214,"Potentilla nivea","Rosaceae","L.",37.965,-107.5863,3805,"RM","Potentilla nivea L.",21,"Potentilla nivea","Potentilla nivea L.","PONIN","","PONIN","","Potentilla","","nivea","",NA,"","var.",NA,"nivea","","","","","L.","L.","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-08-02",2.77137686956431,14.6278127614763,761.48806055246,26
"2153",1998,1441.04250987161,29007,177,"Mertensia ciliata","Boraginaceae","(James ex Torrey) G. Don",39.0334373,-106.1321864,3292,"COLO","Mertensia ciliata (James ex Torr.) G. Don",26,"Mertensia ciliata","Mertensia ciliata (James ex Torr.) G. Don","MECI3","","MECI3","","Mertensia","","ciliata","",NA,"","",NA,"","","","","","(James ex Torr.) G. Don","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,19
"2154",1998,1441.04250987161,1122,193,"Agoseris glauca","Asteraceae","(Torr. & A. Gray) Jepson",38.0916,-105.6269,3476,"RM","Agoseris glauca (Pursh) Raf.",27,"Agoseris glauca","Agoseris glauca (Pursh) Raf.","AGGL","","AGGL","","Agoseris","","glauca","",NA,"","",NA,"","","","","","(Pursh) Raf.","","",NA,"","Agoseris","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",799.54,8.65,-5.55,"1998-07-12",4.33501967001504,19.5190086627363,502.753587710937,20
"2155",1998,1441.04250987161,17900,178,"Eritrichium aretioides","Boraginaceae","(Chamisso) De Candolle",39.1146767,-106.2035445,3840,"COLO","Eritrichium aretioides (Cham.) A. DC.",29,"Eritrichium nanum var. elongatum","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-06-27",3.98957513443932,19.1547521655715,319.27366640737,19
"2156",1998,1441.04250987161,2389,176,"Antennaria parvifolia","Asteraceae","Nutt.",38.2234,-107.3468,3415,"RM","Antennaria parvifolia Nutt.",14,"Antennaria parvifolia","Antennaria parvifolia Nutt.","ANPA4","","ANPA4","","Antennaria","","parvifolia","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-06-25",1.82717545210207,15.8671203938926,297.15071990917,11
"2157",1998,1441.04250987161,36923,177,"Pseudocymopterus montanus","Apiaceae","(A. Gray) Coulter & Rose",39.0282845,-106.1477117,3368,"COLO","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose",20,"Pseudocymopterus montanus","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose","PSMO","","PSMO","","Pseudocymopterus","","montanus","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Pseudocymopterus","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,10
"2158",1998,1441.04250987161,14110,177,"Dasiphora fruticosa","Rosaceae","auct. non (L.) Rydb.",NA,NA,3354,"RM","Dasiphora fruticosa (L.) Rydb.",17,"Dasiphora fruticosa","Dasiphora fruticosa (L.) Rydb.","DAFR6","","DAFR6","","Dasiphora","","fruticosa","",NA,"","",NA,"","","","","","(L.) Rydb.","","",NA,"","Dasiphora","Rosaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,10
"2159",1998,1441.04250987161,41817,176,"Sibbaldia procumbens","Rosaceae","L.",38.2234,-107.3468,3415,"RM","Sibbaldia procumbens L.",29,"Sibbaldia procumbens","Sibbaldia procumbens L.","SIPR","","SIPR","","Sibbaldia","","procumbens","",NA,"","",NA,"","","","","","L.","","",NA,"","Sibbaldia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-06-25",1.82717545210207,15.8671203938926,297.15071990917,21
"2160",1998,1441.04250987161,17138,177,"Erigeron formosissimus var. formosissimus","Asteraceae","",NA,NA,3354,"RM","Erigeron formosissimus Greene var. formosissimus",19,"Erigeron formosissimus","Erigeron formosissimus Greene","ERFO3","","ERFO3","","Erigeron","","formosissimus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,14
"2161",1998,1441.04250987161,6965,197,"Calamagrostis purpurascens","Poaceae","R. Br.",38.473,-106.2872,3402,"RM","Calamagrostis purpurascens R. Br.",14,"Calamagrostis purpurascens","Calamagrostis purpurascens R. Br.","CAPU","","CAPU","","Calamagrostis","","purpurascens","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Calamagrostis","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-07-16",5.64018882591831,22.0636113254598,556.247619959274,11
"2162",1998,1441.04250987161,41303,177,"Sedum lanceolatum","Crassulaceae","Torr.",NA,NA,3354,"RM","Sedum lanceolatum Torr.",17,"Sedum lanceolatum","Sedum lanceolatum Torr.","SELA","","SELA","","Sedum","","lanceolatum","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Sedum","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,13
"2163",1998,1441.04250987161,19089,197,"Festuca saximontana var. saximontana","Poaceae","",38.473,-106.2872,3402,"RM","Festuca saximontana Rydb. var. saximontana",14,"Festuca saximontana var. saximontana","Festuca saximontana Rydb. var. saximontana","FESA","","FESA","","Festuca","","saximontana","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-07-16",5.64018882591831,22.0636113254598,556.247619959274,13
"2164",1998,1441.04250987161,27631,177,"Luzula spicata","Juncaceae","(L.) DC.",37.3311,-105.1467,3201,"RM","Luzula spicata (L.) DC.",18,"Luzula spicata","Luzula spicata (L.) DC.","LUSP4","","LUSP4","","Luzula","","spicata","",NA,"","",NA,"","","","","","(L.) DC.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,12
"2165",1998,1441.04250987161,35538,176,"Poa fendleriana","Poaceae","(Steud.) Vasey",38.2234,-107.3468,3415,"RM","Poa fendleriana (Steud.) Vasey",15,"Poa fendleriana","Poa fendleriana (Steud.) Vasey","POFE","","POFE","","Poa","","fendleriana","",NA,"","",NA,"","","","","","(Steud.) Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",799.54,8.65,-5.55,"1998-06-25",1.82717545210207,15.8671203938926,297.15071990917,11
"2166",1998,1441.04250987161,32981,193,"Penstemon harbourii","Plantaginaceae","A. Gray",38.1069,-105.65,3902,"RM","Penstemon harbourii A. Gray",19,"Penstemon harbourii","Penstemon harbourii A. Gray","PEHA10","","PEHA10","","Penstemon","","harbourii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-12",4.33501967001504,19.5190086627363,502.753587710937,14
"2167",1998,1441.04250987161,8496,196,"Carex nigricans","Cyperaceae","Kit.",37.58854,-105.50724,3659,"RM","Carex nigricans C.A. Mey.",31,"Carex nigricans","Carex nigricans C.A. Mey.","CANI2","","CANI2","","Carex","","nigricans","",NA,"","",NA,"","","","","","C.A. Mey.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-15",5.70996852904957,21.566758450704,542.395719883585,19
"2168",1998,1441.04250987161,44284,177,"Taraxacum officinale","Asteraceae","G.H. Weber ex Wiggers",37.3311,-105.1467,3201,"RM","Taraxacum officinale F.H. Wigg.",12,"Taraxacum officinale","Taraxacum officinale F.H. Wigg.","TAOF","","TAOF","","Taraxacum","","officinale","",NA,"","",NA,"","","","","","F.H. Wigg.","","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (NI), SPM (I)","Early Spring","Spring","Summer",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,10
"2169",1998,1441.04250987161,31797,184,"Packera crocata","Asteraceae","(Greene) W.A. Weber & A. Lˆve",38.3333,-106.2083,3262,"RM","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve",29,"Packera crocata","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve","PACR5","","PACR5","","Packera","","crocata","",NA,"","",NA,"","","","","","(Rydb.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-03",5.56546813831976,21.9386231042005,401.306243117693,19
"2170",1998,1441.04250987161,36494,182,"Potentilla subjuga","Rosaceae","Rydb.",37.8892,-105.0174,3659,"RM","Potentilla subjuga Rydb.",25,"Potentilla subjuga","Potentilla subjuga Rydb.","POSU5","","POSU5","","Potentilla","","subjuga","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-01",5.92242329065299,22.4239181815687,373.583583803982,18
"2171",1998,1441.04250987161,15419,191,"Draba cana","Brassicaceae","S. Wats.",39.1065644,-106.1932753,3657,"COLO","Draba cana Rydb.",29,"Draba cana","Draba cana Rydb.","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-07-10",5.88495672546345,15.0973013233332,480.594909509711,21
"2172",1998,1441.04250987161,5603,178,"Besseya alpina","Plantaginaceae","(Gray) Rydb.",38.8223,-107.3776,3536,"RM","Besseya alpina (A. Gray) Rydb.",19,"Besseya alpina","Besseya alpina (A. Gray) Rydb.","BEAL","","BEAL","","Besseya","","alpina","",NA,"","",NA,"","","","","","(A. Gray) Rydb.","","",NA,"","Besseya","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-06-27",3.98957513443932,19.1547521655715,319.27366640737,17
"2173",1998,1441.04250987161,19100,177,"Festuca thurberi","Poaceae","Vasey",NA,NA,3354,"RM","Festuca thurberi Vasey",12,"Festuca thurberi","Festuca thurberi Vasey","FETH","","FETH","","Festuca","","thurberi","",NA,"","",NA,"","","","","","Vasey","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N)","Mid Summer","Summer","Fall",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,10
"2174",1998,1441.04250987161,16369,197,"Elymus scribneri","Poaceae","(Vasey) M.E. Jones",38.4036,-106.241,3415,"RM","Elymus scribneri (Vasey) M.E. Jones",19,"Elymus scribneri","Elymus scribneri (Vasey) M.E. Jones","ELSC4","","ELSC4","","Elymus","","scribneri","",NA,"","",NA,"","","","","","(Vasey) M.E. Jones","","",NA,"","Elymus","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-16",5.64018882591831,22.0636113254598,556.247619959274,17
"2175",1998,1441.04250987161,2608,186,"Aquilegia coerulea","Ranunculaceae","E. James",37.9038,-105.0357,3415,"RM","Aquilegia coerulea James",24,"Aquilegia coerulea","Aquilegia coerulea James","AQCO","","AQCO","","Aquilegia","","coerulea","",NA,"","",NA,"","","","","","James","","",NA,"","Aquilegia","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-05",5.11236035115108,17.9796459406591,425.490239960512,20
"2176",1998,1441.04250987161,29544,199,"Mitella pentandra","Saxifragaceae","Hook.",39.0208,-106.6745,3414,"RM","Mitella pentandra Hook.",13,"Mitella pentandra","Mitella pentandra Hook.","MIPE","","MIPE","","Mitella","","pentandra","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Mitella","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-18",5.51637293796995,22.4829976166636,583.396274543503,12
"2177",1998,1441.04250987161,8073,186,"Carex albonigra","Cyperaceae","Mackenzie",37.9038,-105.0357,3415,"RM","Carex albonigra Mack.",18,"Carex albonigra","Carex albonigra Mack.","CAAL6","","CAAL6","","Carex","","albonigra","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-05",5.11236035115108,17.9796459406591,425.490239960512,12
"2178",1998,1441.04250987161,9054,182,"Castilleja occidentalis","Orobanchaceae","Torr.",37.9038,-105.0174,3659,"RM","Castilleja occidentalis Torr.",28,"Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-01",5.92242329065299,22.4239181815687,373.583583803982,21
"2179",1998,1441.04250987161,22004,182,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray",37.9038,-105.0174,3659,"RM","Heuchera parvifolia Nutt. ex Torr. & A. Gray",17,"Heuchera parvifolia","Heuchera parvifolia Nutt. ex Torr. & A. Gray","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-01",5.92242329065299,22.4239181815687,373.583583803982,14
"2180",1998,1441.04250987161,2356,199,"Antennaria corymbosa","Asteraceae","E. Nels.",39.0208,-106.6745,3414,"RM","Antennaria corymbosa E.E. Nelson",15,"Antennaria corymbosa","Antennaria corymbosa E.E. Nelson","ANCO","","ANCO","","Antennaria","","corymbosa","",NA,"","",NA,"","","","","","E.E. Nelson","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",799.54,8.65,-5.55,"1998-07-18",5.51637293796995,22.4829976166636,583.396274543503,13
"2181",1998,1441.04250987161,35630,176,"Podistera eastwoodiae","Apiaceae","(Coult. & Rose) Mathias & Constance",38.2234,-107.3468,3415,"RM","Podistera eastwoodiae (J.M. Coult. & Rose) Mathias & Constance",26,"Podistera eastwoodiae","Podistera eastwoodiae (J.M. Coult. & Rose) Mathias & Constance","POEA","","POEA","","Podistera","","eastwoodiae","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) Mathias & Constance","","",NA,"","Podistera","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-06-25",1.82717545210207,15.8671203938926,297.15071990917,17
"2182",1998,1441.04250987161,9086,184,"Castilleja rhexifolia","Orobanchaceae","Rydb.",38.3333,-106.2083,3262,"RM","",29,"Castilleja rhexiifolia","Castilleja rhexiifolia Rydb.","CARH4","","CARH4","","Castilleja","","rhexiifolia","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-03",5.56546813831976,21.9386231042005,401.306243117693,22
"2183",1998,1441.04250987161,15395,181,"Draba albertina","Brassicaceae","Greene",38.314,-107.5121,3232,"RM","Draba albertina Greene",22,"Draba albertina","Draba albertina Greene","DRAL4","","DRAL4","","Draba","","albertina","",NA,"","",NA,"","","","","","Greene","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-06-30",5.69771833658031,23.6434618697028,359.410413067871,16
"2184",1998,1441.04250987161,40533,193,"Saxifraga flagellaris var. crandallii","Saxifragaceae","(Gandog.) Dorn",38.1069,-105.65,3902,"RM","Saxifraga flagellaris Willd. ex Sternb. var. crandallii (Gandog.) Dorn",16,"Saxifraga flagellaris ssp. crandallii","Saxifraga flagellaris Willd. ex Sternb. ssp. crandallii (Gandog.) HultÈn","SAFL6","","SAFL6","","Saxifraga","","flagellaris","",NA,"","",NA,"","","","","","Willd. ex Sternb.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-12",4.33501967001504,19.5190086627363,502.753587710937,12
"2185",1998,1441.04250987161,8645,193,"Carex scopulorum","Cyperaceae","T. Holm",38.0916,-105.6451,3659,"RM","Carex scopulorum T. Holm",36,"Carex scopulorum","Carex scopulorum T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-12",4.33501967001504,19.5190086627363,502.753587710937,18
"2186",1998,1441.04250987161,32601,189,"Pedicularis sudetica ssp. scopulorum","Orobanchaceae","(A.Gray) HultÈn",38.8623,-106.6559,3231,"RM","Pedicularis sudetica Willd. ssp. scopulorum (A. Gray) HultÈn",22,"Pedicularis sudetica ssp. scopulorum","Pedicularis sudetica Willd. ssp. scopulorum (A. Gray) HultÈn","PESUS2","","PESUS2","","Pedicularis","","sudetica","ssp.",NA,"scopulorum","",NA,"","","","","","Willd.","(A. Gray) Hult√©n","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-08",4.96466562102082,14.5215892911801,459.515586143837,20
"2187",1998,1441.04250987161,40525,193,"Saxifraga chrysantha","Saxifragaceae","Gray",38.0916,-105.6634,3902,"RM","Saxifraga chrysantha A. Gray",21,"Saxifraga chrysantha","Saxifraga chrysantha A. Gray","SACH4","","SACH4","","Saxifraga","","chrysantha","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-12",4.33501967001504,19.5190086627363,502.753587710937,13
"2188",1998,1441.04250987161,35599,184,"Poa reflexa","Poaceae","Vasey & Scribn. ex Vasey",38.682,-106.6477,3231,"RM","Poa reflexa Vasey & Scribn. ex Vasey",20,"Poa reflexa","Poa reflexa Vasey & Scribn. ex Vasey","PORE","","PORE","","Poa","","reflexa","",NA,"","",NA,"","","","","","Vasey & Scribn. ex Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-03",5.56546813831976,21.9386231042005,401.306243117693,15
"2189",1998,1441.04250987161,3392,192,"Arnica rydbergii","Asteraceae","Greene",38.910037,-106.247492,3444,"DBG","Arnica rydbergii Greene",17,"Arnica rydbergii","Arnica rydbergii Greene","ARRY","","ARRY","","Arnica","","rydbergii","",NA,"","",NA,"","","","","","Greene","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-11",4.66497246143764,15.7983556082641,490.826573544561,11
"2190",1998,1441.04250987161,8657,187,"Carex foenea","Cyperaceae","Willd.",NA,NA,3476,"RM","Carex foenea Willd.",25,"Carex siccata","Carex siccata Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-06",5.28704169934233,20.7894492340688,438.528485427218,14
"2191",1998,1441.04250987161,1117,177,"Agoseris aurantiaca","Asteraceae","(A. Gray) Cronq.",NA,NA,3354,"RM","Agoseris aurantiaca (Hook.) Greene",29,"Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,20
"2192",1999,1381.43391819051,46900,196,"Veronica wormskjoldii","Plantaginaceae","Roemer & J.A. Schultes",38.0205,-105.1089,3582,"RM","Veronica wormskjoldii Roem. & Schult.",21,"Veronica wormskjoldii","Veronica wormskjoldii Roem. & Schult.","VEWO2","","VEWO2","","Veronica","","wormskjoldii","",NA,"","",NA,"","","","","","Roem. & Schult.","","",NA,"","Veronica","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",832.82,9.02,-5.26,"1999-07-15",5.69022816419601,14.8899685374214,528.648387051686,15
