"Year","ID","SYNONYMS","AUTH","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName","Family.Name","Authority","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"6651",1994,"15412","Draba aurea","Draba aurea Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,43,"Draba aurea","Brassicaceae","Vahl ex Hornem.","Forb",769.96,7.82,-6.23
"6652",1994,"36578","Primula angustifolia","Primula angustifolia Torr.","PRAN","","PRAN","","Primula","","angustifolia","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",176,37,"Primula angustifolia","Primulaceae","Torr.","Forb",769.96,7.82,-6.23
"6653",1994,"8346","Carex illota","Carex illota L.H. Bailey","CAIL","","CAIL","","Carex","","illota","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",194,34,"Carex illota","Cyperaceae","Bailey","Graminoid",769.96,7.82,-6.23
"6654",1994,"20137","Gentianopsis thermalis","Gentianopsis thermalis (Kuntze) Iltis","GETH","","GETH","","Gentianopsis","","thermalis","",NA,"","",NA,"","","","","","(Kuntze) Iltis","","",NA,"","Gentianopsis","Gentianaceae","Annual","Forb/herb","L48 (N)","","","",211,15,"Gentianopsis thermalis","Gentianaceae","(Kuntze) Iltis","Forb",769.96,7.82,-6.23
"6655",1994,"17117","Erigeron elatior","Erigeron elatior (A. Gray) Greene","EREL9","","EREL9","","Erigeron","","elatior","",NA,"","",NA,"","","","","","(A. Gray) Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,29,"Erigeron elatior","Asteraceae","(Gray) Greene","Forb",769.96,7.82,-6.23
"6656",1994,"42538","Solidago multiradiata","Solidago multiradiata Aiton","SOMU","","SOMU","","Solidago","","multiradiata","",NA,"","",NA,"","","","","","Aiton","","",NA,"","Solidago","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",194,25,"Solidago multiradiata","Asteraceae","Ait.","Forb",769.96,7.82,-6.23
"6657",1994,"9608","Cerastium beeringianum","Cerastium beeringianum Cham. & Schltdl.","CEBE2","","CEBE2","","Cerastium","","beeringianum","",NA,"","",NA,"","","","","","Cham. & Schltdl.","","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,40,"Cerastium beeringianum","Caryophyllaceae","Cham. & Schlecht.","Forb",769.96,7.82,-6.23
"6658",1994,"35498","Poa abbreviata ssp. pattersonii","Poa abbreviata R. Br. ssp. pattersonii (Vasey) ¡. Lˆve & D. Lˆve & Kapoor","POABP","","POABP","","Poa","","abbreviata","ssp.",NA,"pattersonii","",NA,"","","","","","R. Br.","(Vasey) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",234,16,"Poa abbreviata ssp. pattersonii","Poaceae","(Vasey) A. Lˆve, D. Lˆve, & B. M. Kapoor","Graminoid",769.96,7.82,-6.23
"6659",1994,"38774","Ribes montigenum","Ribes montigenum McClatchie","RIMO2","","RIMO2","","Ribes","","montigenum","",NA,"","",NA,"","","","","","McClatchie","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",187,32,"Ribes montigenum","Grossulariaceae","McClatchie","Shrubs",769.96,7.82,-6.23
"6660",1994,"17138","Erigeron formosissimus","Erigeron formosissimus Greene","ERFO3","","ERFO3","","Erigeron","","formosissimus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",215,26,"Erigeron formosissimus","Asteraceae","Greene","Forb",769.96,7.82,-6.23
"6661",1994,"26553","Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","LLSE","","LLSE","","Lloydia","","serotina","",NA,"","",NA,"","","","","","(L.) Salisb. ex Rchb.","","",NA,"","Lloydia","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,44,"Lloydia serotina","Liliaceae","(L.) Reichenb.","Forb",769.96,7.82,-6.23
"6662",1994,"31797","Packera crocata","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve","PACR5","","PACR5","","Packera","","crocata","",NA,"","",NA,"","","","","","(Rydb.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",171,47,"Packera crocata","Asteraceae","(Greene) W.A. Weber & A. Lˆve","Forb",769.96,7.82,-6.23
"6663",1994,"12586","Crepis nana","Crepis nana Richardson","CRNA","","CRNA","","Crepis","","nana","",NA,"","",NA,"","","","","","Richardson","","",NA,"","Crepis","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",206,13,"Askellia nana","Asteraceae","(Richardson) W. A. Weber","Forb",769.96,7.82,-6.23
"6664",1994,"36494","Potentilla subjuga","Potentilla subjuga Rydb.","POSU5","","POSU5","","Potentilla","","subjuga","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",193,33,"Potentilla subjuga","Rosaceae","Rydb.","Forb",769.96,7.82,-6.23
"6665",1994,"29023","Crepis nana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae","Perennial","Forb/herb","L48 (N)","Fall",NA,NA,169,37,"Mertensia lanceolata var. nivalis","Boraginaceae","(S.Watson) L.C.Higgins","Forb",769.96,7.82,-6.23
"6666",1994,"35599","Poa reflexa","Poa reflexa Vasey & Scribn. ex Vasey","PORE","","PORE","","Poa","","reflexa","",NA,"","",NA,"","","","","","Vasey & Scribn. ex Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N)","","","",188,30,"Poa reflexa","Poaceae","Vasey & Scribn. ex Vasey","Graminoid",769.96,7.82,-6.23
"6667",1994,"19456","Frasera speciosa","Frasera speciosa Douglas ex Griseb.","FRSP","","FRSP","","Frasera","","speciosa","",NA,"","",NA,"","","","","","Douglas ex Griseb.","","",NA,"","Frasera","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",214,12,"Frasera speciosa","Gentianaceae","Dougl. ex Griseb.","Forb",769.96,7.82,-6.23
"6668",1994,"35580","Poa nemoralis ssp. interior","Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber","PONEI2","","PONEI2","","Poa","","nemoralis","ssp.",NA,"interior","",NA,"","","","","","L.","(Rydb.) W.A. Weber","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",207,29,"Poa nemoralis ssp. interior","Poaceae","(Rydb.) W.A. Weber","Graminoid",769.96,7.82,-6.23
"6669",1994,"23671","Ivesia gordonii","Ivesia gordonii (Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",198,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","Forb",769.96,7.82,-6.23
"6670",1994,"2720","Arabis lemmonii var. lemmonii","Arabis lemmonii S. Watson var. lemmonii","ARLEL","","ARLEL","","Arabis","","lemmonii","",NA,"","var.",NA,"lemmonii","","","","","S. Watson","S. Watson","",NA,"","Arabis","Brassicaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,20,"Boechera lemmonii","Brassicaceae","(S. Watson) W. A. Weber","Forb",769.96,7.82,-6.23
"6671",1994,"41492","Senecio atratus","Senecio atratus Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,37,"Senecio atratus","Asteraceae","Greene","Forb",769.96,7.82,-6.23
"6672",1994,"29404","Mimulus tilingii","Mimulus tilingii Regel","MITI","","MITI","","Mimulus","","tilingii","",NA,"","",NA,"","","","","","Regel","","",NA,"","Mimulus","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,14,"Mimulus tilingii","Scrophulariaceae","Regel","Forb",769.96,7.82,-6.23
"6673",1994,"29013","Mertensia lanceolata","Mertensia lanceolata (Pursh) DC.","MELA3","","MELA3","","Mertensia","","lanceolata","",NA,"","",NA,"","","","","","(Pursh) DC.","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",176,42,"Mertensia lanceolata","Boraginaceae","(Pursh) A. De Candolle","Forb",769.96,7.82,-6.23
"6674",1994,"15443","Draba fladnizensis","Draba fladnizensis Wulfen","DRFL","","DRFL","","Draba","","fladnizensis","",NA,"","",NA,"","","","","","Wulfen","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,27,"Draba fladnizensis","Brassicaceae","Wulfen","Forb",769.96,7.82,-6.23
"6675",1994,"14394","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","DECE","","DECE","","Deschampsia","","cespitosa","",NA,"","",NA,"","","","","","(L.) P. Beauv.","","",NA,"","Deschampsia","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",180,39,"Deschampsia caespitosa","Poaceae","(L.) Beauv.","Graminoid",769.96,7.82,-6.23
"6676",1994,"38075","Ranunculus eschscholtzii var. eschscholtzii","Ranunculus eschscholtzii Schltdl. var. eschscholtzii","RAESE2","","RAESE2","","Ranunculus","","eschscholtzii","",NA,"","var.",NA,"eschscholtzii","","","","","Schltdl.","Schltdl.","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,20,"Ranunculus eschscholtzii var. eschscholtzii","Ranunculaceae","Schlecht.","Forb",769.96,7.82,-6.23
"6677",1994,"36459","Potentilla nivea","Potentilla nivea L.","PONI2","","PONI2","","Potentilla","","nivea","",NA,"","",NA,"","","","","","L.","","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,34,"Potentilla nivea","Rosaceae","L.","Forb",769.96,7.82,-6.23
"6678",1994,"31380","Oreoxis alpina ssp. alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","ORALA","","ORALA","","Oreoxis","","alpina","ssp.",NA,"alpina","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","(A. Gray) J.M. Coult. & Rose","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",169,38,"Cymopterus alpinus","Apiaceae","(A. Gray) Coult. & Rose","Forb",769.96,7.82,-6.23
"6679",1994,"41517","Senecio fremontii var. blitoides","Senecio fremontii Torr. & A. Gray var. blitoides (Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",228,34,"Senecio fremontii var. blitoides","Asteraceae","Torr. & Gray","Forb",769.96,7.82,-6.23
"6680",1994,"20067","Gentiana algida","Gentiana algida Pall.","GEAL2","","GEAL2","","Gentiana","","algida","",NA,"","",NA,"","","","","","Pall.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,41,"Gentiana algida","Gentianaceae","Pallas","Forb",769.96,7.82,-6.23
"6681",1994,"34071","Phlox condensata","Phlox condensata (A. Gray) E.E. Nelson","PHCO11","","PHCO11","","Phlox","","condensata","",NA,"","",NA,"","","","","","(A. Gray) E.E. Nelson","","",NA,"","Phlox","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",173,25,"Phlox condensata","Polemoniaceae","(Gray) E. Nels.","Forb",769.96,7.82,-6.23
"6682",1994,"15419","Draba breweri var. cana","Draba breweri S. Watson var. cana (Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",177,31,"Draba cana","Brassicaceae","Rydb.","Forb",769.96,7.82,-6.23
"6683",1994,"14207","Delphinium barbeyi","Delphinium barbeyi (Huth) Huth","DEBA2","","DEBA2","","Delphinium","","barbeyi","",NA,"","",NA,"","","","","","(Huth) Huth","","",NA,"","Delphinium","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",174,31,"Delphinium barbeyi","Ranunculaceae","(Huth) Huth","Forb",769.96,7.82,-6.23
"6684",1994,"17900","Eritrichium nanum var. elongatum","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",173,40,"Eritrichium nanum var. elongatum","Boraginaceae","(Cham.) Herder","Forb",769.96,7.82,-6.23
"6685",1994,"17223","Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",171,46,"Erigeron pinnatisectus","Asteraceae","(Gray) A. Nels.","Forb",769.96,7.82,-6.23
"6686",1994,"32203","Parnassia fimbriata","Parnassia fimbriata K.D. Koenig","PAFI3","","PAFI3","","Parnassia","","fimbriata","",NA,"","",NA,"","","","","","K.D. Koenig","","",NA,"","Parnassia","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",239,21,"Parnassia fimbriata","Saxifragaceae","K.D. Koenig","Forb",769.96,7.82,-6.23
"6687",1994,"29459","Minuartia rubella","Minuartia rubella (Wahlenb.) Hiern.","MIRU3","","MIRU3","","Minuartia","","rubella","",NA,"","",NA,"","","","","","(Wahlenb.) Hiern.","","",NA,"","Minuartia","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,32,"Minuartia rubella","Caryophyllaceae","(Wahlenb.) Hiern.","Forb",769.96,7.82,-6.23
"6688",1994,"41484","Senecio amplectens var. holmii","Senecio amplectens A. Gray var. holmii (Greene) Harrington","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",240,27,"Ligularia holmii","Asteraceae","(Greene) W. A. Weber","Forb",769.96,7.82,-6.23
"6689",1994,"35741","Polemonium foliosissimum","Polemonium foliosissimum A. Gray","POFO","","POFO","","Polemonium","","foliosissimum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",188,14,"Polemonium foliosissimum","Polemoniaceae","A. Gray","Forb",769.96,7.82,-6.23
"6690",1994,"2608","Aquilegia coerulea","Aquilegia coerulea James","AQCO","","AQCO","","Aquilegia","","coerulea","",NA,"","",NA,"","","","","","James","","",NA,"","Aquilegia","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",176,20,"Aquilegia coerulea","Ranunculaceae","E. James","Forb",769.96,7.82,-6.23
"6691",1994,"16207","Eleocharis quinqueflora","Eleocharis quinqueflora (Hartmann) O. Schwarz","ELQU2","","ELQU2","","Eleocharis","","quinqueflora","",NA,"","",NA,"","","","","","(Hartmann) O. Schwarz","","",NA,"","Eleocharis","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",207,17,"Eleocharis pauciflora","Cyperaceae","(Lightf.) Link","Graminoid",769.96,7.82,-6.23
"6692",1994,"19057","Festuca minutiflora","Festuca minutiflora Rydb.","FEMI3","","FEMI3","","Festuca","","minutiflora","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",181,21,"Festuca minutiflora","Poaceae","Rydb.","Graminoid",769.96,7.82,-6.23
"6693",1994,"9078","Castilleja puberula","Castilleja puberula Rydb.","CAPU19","","CAPU19","","Castilleja","","puberula","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",171,14,"Castilleja puberula","Scrophulariaceae","Rydb.","Forb",769.96,7.82,-6.23
"6694",1994,"31673","Oxyria digyna","Oxyria digyna (L.) Hill","OXDI3","","OXDI3","","Oxyria","","digyna","",NA,"","",NA,"","","","","","(L.) Hill","","",NA,"","Oxyria","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",194,41,"Oxyria digyna","Polygonaceae","(L.) Hill","Forb",769.96,7.82,-6.23
"6695",1994,"17149","Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERGR3","","ERGR3","","Erigeron","","grandiflorus","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",171,54,"Erigeron grandiflorus","Asteraceae","Greene","Forb",769.96,7.82,-6.23
"6696",1994,"43359","Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",193,41,"Stellaria umbellata","Caryophyllaceae","Turcz. ex Kar. & Kir.","Forb",769.96,7.82,-6.23
"6697",1994,"1202","Agrostis variabilis","Agrostis variabilis Rydb.","AGVA","","AGVA","","Agrostis","","variabilis","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Agrostis","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",242,10,"Agrostis variabilis","Poaceae","Rydb.","Graminoid",769.96,7.82,-6.23
"6698",1994,"39086","Rorippa curvipes","Rorippa curvipes Greene","ROCU2","","ROCU2","","Rorippa","","curvipes","",NA,"","",NA,"","","","","","Greene","","",NA,"","Rorippa","Brassicaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,13,"Rorippa curvipes","Brassicaceae","Greene","Forb",769.96,7.82,-6.23
"6699",1994,"31382","Oreoxis bakeri","Oreoxis bakeri J.M. Coult. & Rose","ORBA","","ORBA","","Oreoxis","","bakeri","",NA,"","",NA,"","","","","","J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",181,25,"Cymopterus bakeri","Apiaceae","M.E.Jones","Forb",769.96,7.82,-6.23
"6700",1994,"2396","Antennaria rosea","Antennaria rosea Greene","ANRO2","","ANRO2","","Antennaria","","rosea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",187,32,"Antennaria rosea","Asteraceae","Greene","Forb",769.96,7.82,-6.23
"6701",1994,"32601","Pedicularis sudetica ssp. scopulorum","Pedicularis sudetica Willd. ssp. scopulorum (A. Gray) HultÈn","PESUS2","","PESUS2","","Pedicularis","","sudetica","ssp.",NA,"scopulorum","",NA,"","","","","","Willd.","(A. Gray) Hult√©n","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",193,29,"Pedicularis sudetica ssp. scopulorum","Orobanchaceae","(A. Gray) HultÈn","Forb",769.96,7.82,-6.23
"6702",1994,"40576","Saxifraga odontoloma","Saxifraga odontoloma Piper","SAOD2","","SAOD2","","Saxifraga","","odontoloma","",NA,"","",NA,"","","","","","Piper","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",182,35,"Saxifraga odontoloma","Saxifragaceae","Piper","Forb",769.96,7.82,-6.23
"6703",1994,"27632","Luzula subcapitata","Luzula subcapitata (Rydb.) Harrington","LUSU9","","LUSU9","","Luzula","","subcapitata","",NA,"","",NA,"","","","","","(Rydb.) Harrington","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N)","","","",194,21,"Luzula subcapitata","Juncaceae","(Rydb.) Harrington","Graminoid",769.96,7.82,-6.23
"6704",1994,"44285","Taraxacum officinale ssp. ceratophorum","Taraxacum officinale F.H. Wigg. ssp. ceratophorum (Ledeb.) Schinz ex Thell.","TAOFC","","TAOFC","","Taraxacum","","officinale","ssp.",NA,"ceratophorum","",NA,"","","","","","F.H. Wigg.","(Ledeb.) Schinz ex Thell.","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",177,29,"Taraxacum officinale ssp. ceratophorum","Asteraceae","(Ledeb.) Schinz ex Thell.","Forb",769.96,7.82,-6.23
"6705",1994,"3074","Arenaria fendleri","Arenaria fendleri A. Gray","ARFE3","","ARFE3","","Arenaria","","fendleri","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arenaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",177,27,"Arenaria fendleri","Caryophyllaceae","A. Gray","Forb",769.96,7.82,-6.23
"6706",1994,"43342","Stellaria longipes ssp. longipes","Stellaria longipes Goldie ssp. longipes","STLOL7","","STLOL7","","Stellaria","","longipes","ssp.",NA,"longipes","",NA,"","","","","","Goldie","Goldie","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,27,"Stellaria longipes ssp. longipes","Caryophyllaceae","Goldie","Forb",769.96,7.82,-6.23
"6707",1994,"35736","Polemonium confertum","Polemonium confertum A. Gray","POCO26","","POCO26","","Polemonium","","confertum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",174,18,"Polemonium confertum","Polemoniaceae","A.Gray","Forb",769.96,7.82,-6.23
"6708",1994,"20256","Geum triflorum","Geum triflorum Pursh","GETR","","GETR","","Geum","","triflorum","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Geum","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Summer","Spring","Fall",188,10,"Geum triflorum","Rosaceae","Pursh","Forb",769.96,7.82,-6.23
