"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"5520","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",178,1998,52
"5521","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",208,1992,52
"5522","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",204,1990,52
"5523","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,1962,52
"5524","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",202,1995,52
"5525","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",167,1961,52
"5526","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",207,1964,52
"5527","35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",205,1990,10
"5528","35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",221,2000,10
"5529","35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",210,1995,10
"5530","35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",198,2004,10
"5531","35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",215,2003,10
"5532","35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",214,1975,10
"5533","35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",197,1986,10
"5534","35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",198,1954,10
"5535","35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",187,1988,10
"5536","35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",184,1967,10
"5537","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",188,1999,16
"5538","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",191,2001,16
"5539","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,2008,16
"5540","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",177,1998,16
"5541","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",190,2003,16
"5542","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",145,2004,16
"5543","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",234,1994,16
"5544","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",235,1983,16
"5545","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",240,1972,16
"5546","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,1984,16
"5547","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",207,1997,16
"5548","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,1982,16
"5549","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",222,1963,16
"5550","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,1995,16
"5551","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,1987,16
"5552","35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,2000,16
"5553","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1980,44
"5554","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",200,2010,44
"5555","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",228,1975,44
"5556","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",208,1992,44
"5557","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,1978,44
"5558","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,2009,44
"5559","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",206,1991,44
"5560","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",200,2008,44
"5561","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",199,1986,44
"5562","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",181,1994,44
"5563","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",205,1997,44
"5564","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",184,1972,44
"5565","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",186,1984,44
"5566","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",186,2003,44
"5567","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",187,2002,44
"5568","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",253,1959,44
"5569","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",214,1977,44
"5570","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",175,1967,44
"5571","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",220,1981,44
"5572","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,1964,44
"5573","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",197,1999,44
"5574","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",226,1995,44
"5575","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,2007,44
"5576","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,1956,44
"5577","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",229,2005,44
"5578","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",230,1979,44
"5579","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",230,1985,44
"5580","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",177,1998,44
"5581","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",251,1968,44
"5582","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",38,1996,44
"5583","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",191,2001,44
"5584","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",172,2000,44
"5585","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",178,1988,44
"5586","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",193,1987,44
"5587","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",194,1974,44
"5588","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,1983,44
"5589","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",192,1990,44
"5590","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",182,1971,44
"5591","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",171,2004,44
"5592","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",189,1960,44
"5593","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",189,1963,44
"5594","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",193,1982,44
"5595","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",218,1962,44
"5596","35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",189,1989,44
"5597","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",230,1962,25
"5598","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",197,2009,25
"5599","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",234,1964,25
"5600","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",224,1986,25
"5601","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",206,1985,25
"5602","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",206,1997,25
"5603","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,1950,25
"5604","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",246,2004,25
"5605","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",221,1995,25
"5606","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",195,1954,25
"5607","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",196,1967,25
"5608","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",198,2001,25
"5609","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",199,2000,25
"5610","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",220,1981,25
"5611","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",182,2003,25
"5612","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",189,1996,25
"5613","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,2008,25
"5614","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",212,1984,25
"5615","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",181,1994,25
"5616","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",214,1961,25
"5617","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",189,1960,25
"5618","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,1998,25
"5619","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,1990,25
"5620","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,1992,25
"5621","35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",215,1980,25
"5622","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",182,2001,11
"5623","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,2010,11
"5624","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",188,2004,11
"5625","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",206,1999,11
"5626","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",205,1997,11
"5627","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",212,2000,11
"5628","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",224,1982,11
"5629","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",209,1996,11
"5630","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",224,1998,11
"5631","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,1984,11
"5632","35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",226,1990,11
"5633","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",194,2003,13
"5634","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",201,2000,13
"5635","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",209,1998,13
"5636","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",214,1997,13
"5637","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",206,1985,13
"5638","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",212,2010,13
"5639","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",199,2008,13
"5640","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",185,2001,13
"5641","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",210,1999,13
"5642","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",223,1984,13
"5643","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",176,2004,13
"5644","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",180,1994,13
"5645","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",175,2007,13
"5646","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",214,1961,11
"5647","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",193,2004,11
"5648","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",233,1950,11
"5649","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",238,1957,11
"5650","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",210,1999,11
"5651","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",209,2000,11
"5652","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",186,1985,11
"5653","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,1964,11
"5654","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,1998,11
"5655","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",199,1997,11
"5656","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",198,1991,11
"5657","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",191,1998,13
"5658","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",185,1996,13
"5659","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",157,1975,13
"5660","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",192,1991,13
"5661","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",189,1986,13
