"Year","ID","scientificName.x","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName.y","Family.Name","Authority","Raw_Precip","Avg_Hi","Avg_Lo"
"6191",1979,17177,"Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",222,38,"Erigeron leiomerus","Asteraceae","A. Gray",813.08,7.59,-7.45
"6192",1979,20091,"Pneumonanthe parryi","GEPA","PNPA","PNPA","","","","","","","",275,26,"Gentiana parryi","Gentianaceae","Engelm.",813.08,7.59,-7.45
"6193",1979,44532,"Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,51,"Tetraneuris grandiflora","Asteraceae","(Torr. & Gray) K.F.Parker",813.08,7.59,-7.45
"6194",1979,23994,"Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",230,31,"Juncus mertensianus","Juncaceae","Bongard",813.08,7.59,-7.45
"6195",1979,35630,"Podistera eastwoodiae","POEA","","POEA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",229,33,"Podistera eastwoodiae","Apiaceae","(Coult. & Rose) Mathias & Constance",813.08,7.59,-7.45
"6196",1979,35544,"Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",230,34,"Poa glauca","Poaceae","M. Vahl",813.08,7.59,-7.45
"6197",1979,46074,"Trisetum montanum","TRSP2","TRMO5","TRMO5","","","","","","","",212,47,"Trisetum spicatum","Poaceae","(L.) Richter",813.08,7.59,-7.45
"6198",1979,41977,"Silene acaulis ssp. subacaulescens","SIACS2","SIACS","SIACS","","","","","","","",229,47,"Silene acaulis","Caryophyllaceae","(F.N. Williams) Fern. & St. John",813.08,7.59,-7.45
"6199",1979,26555,"Lloydia serotina","LLSES2","","LLSES2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,44,"Lloydia serotina","Liliaceae","(L.) Reichenb.",813.08,7.59,-7.45
"6200",1979,10059,"Chamerion danielsii","CHANC","CHDA2","CHDA2","","","","","","","",229,23,"Chamerion angustifolium var. canescens","Onagraceae","(A.W.Wood) N.H.Holmgren & P.K.Holmgren",813.08,7.59,-7.45
"6201",1979,43359,"Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",218,41,"Stellaria umbellata","Alsinaceae","Turczaninov ex Karilin & Kirilow",813.08,7.59,-7.45
"6202",1979,8645,"Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",230,47,"Carex scopulorum","Cyperaceae","Holm",813.08,7.59,-7.45
"6203",1979,14394,"Deschampsia caespitosa","DECE","DECA18","DECA18","","","","","Mid Spring","Spring","Summer",203,40,"Deschampsia caespitosa","Poaceae","(L.) Beauv.",813.08,7.59,-7.45
"6204",1979,8325,"Carex atrata var. chalciolepis","CAHEC","CAATC2","CAATC2","","","","","","","",224,49,"Carex chalciolepis","Cyperaceae","Holm",813.08,7.59,-7.45
"6205",1979,8617,"Carex drummondiana","CARUD","CADR5","CADR5","","","","","","","",164,32,"Carex rupestris","Cyperaceae","Allioni",813.08,7.59,-7.45
"6206",1979,45172,"Haplopappus pygmaeus","TOPY","HAPY","HAPY","","","","","","","",215,40,"Tonestus pygmaeus","Asteraceae","(Torrey & Gray) A. Nelson",813.08,7.59,-7.45
"6207",1979,40590,"Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",182,49,"Micranthes rhomboidea","Saxifragaceae","(Greene) Small",813.08,7.59,-7.45
"6208",1979,40590,"Micranthes rhomboidea","SARH2","MIRH","MIRH","","","","","","","",182,49,"Micranthes rhomboidea","Saxifragaceae","(Greene) Small",813.08,7.59,-7.45
"6209",1979,12586,"Askellia nana","CRNA","ASNA5","ASNA5","","","","","","","",224,15,"Askellia nana","Asteraceae","(Richardson) W. A. Weber",813.08,7.59,-7.45
"6210",1979,1426,"Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",197,41,"Allium geyeri","Liliaceae","S. Wats.",813.08,7.59,-7.45
"6211",1979,7985,"Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",229,43,"Cardamine cordifolia","Brassicaceae","A. Gray ex M.E. Jones",813.08,7.59,-7.45
"6212",1979,2189,"Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",217,28,"Anemone multifida var. multifida","Ranunculaceae","Poir.",813.08,7.59,-7.45
"6213",1979,39077,"Rorippa alpina","ROAL","","ROAL","Brassicaceae","Annual","Forb/herb","L48 (N)","","","",235,10,"Rorippa alpina","Brassicaceae","(S. Watson) Rydb.",813.08,7.59,-7.45
"6214",1979,40504,"Ciliaria austromontana","SABRA2","CIAU3","CIAU3","","","","","","","",182,32,"Ciliaria austromontana","Saxifragaceae","(Wiegand) W. A. Weber",813.08,7.59,-7.45
"6215",1979,2189,"Anemone multifida var. globosa","ANMUM3","ANMUG","ANMUG","","","","","","","",217,28,"Anemone multifida var. multifida","Ranunculaceae","Poir.",813.08,7.59,-7.45
"6216",1979,36478,"Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",212,33,"Potentilla gracilis var. pulcherrima","Rosaceae","(Lehm.) Fern.",813.08,7.59,-7.45
"6217",1979,36404,"Potentilla diversifolia","PODID","","PODID","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,44,"Potentilla diversifolia","Rosaceae","",813.08,7.59,-7.45
"6218",1979,31852,"Senecio saxosus","PAWE4","SESA7","SESA7","","","","","","","",211,50,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Löve",813.08,7.59,-7.45
"6219",1979,35757,"Polemonium pulcherrimum ssp. delicatum var. delicatum","POPUD3","POPUD2","POPUD2","","","","","","","",212,45,"Polemonium delicatum","Polemoniaceae","Rydb.",813.08,7.59,-7.45
"6220",1979,31837,"Senecio porteri","PAPO12","SEPO","SEPO","","","","","","","",228,17,"Ligularia porteri","Asteraceae","(Greene) W. A. Weber",813.08,7.59,-7.45
"6221",1979,31852,"Senecio werneriifolius","PAWE4","SEWE2","SEWE2","","","","","","","",211,50,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Löve",813.08,7.59,-7.45
"6222",1979,31837,"Packera porteri","PAPO12","","PAPO12","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",228,17,"Ligularia porteri","Asteraceae","(Greene) W. A. Weber",813.08,7.59,-7.45
"6223",1979,31801,"Packera crocata","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",230,46,"Packera crocata","Asteraceae","(Rydberg) Weber & Löve",813.08,7.59,-7.45
"6224",1979,3389,"Arnica parryi","ARPA13","","ARPA13","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",231,26,"Arnica parryi","Asteraceae","A. Gray",813.08,7.59,-7.45
"6225",1979,1426,"Allium rubrum","ALGET","ALRU5","ALRU5","","","","","","","",197,41,"Allium geyeri","Liliaceae","S. Wats.",813.08,7.59,-7.45
"6226",1979,36466,"Potentilla ovina","POOV2","","POOV2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,12,"Potentilla ovina","Rosaceae","Macoun ex J.M. Macoun",813.08,7.59,-7.45
"6227",1979,10059,"Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",229,23,"Chamerion angustifolium var. canescens","Onagraceae","(A.W.Wood) N.H.Holmgren & P.K.Holmgren",813.08,7.59,-7.45
"6228",1979,39835,"Sagina saginoides","SASA","","SASA","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",223,25,"Sagina saginoides","Caryophyllaceae","(L.) Karst.",813.08,7.59,-7.45
"6229",1979,31379,"Cymopterus alpinus","ORALA","CYAL9","CYAL9","","","","","","","",185,38,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",813.08,7.59,-7.45
"6230",1979,40504,"Saxifraga bronchialis ssp. austromontana var. austromontana","SABRA2","SABRA","SABRA","","","","","","","",182,32,"Ciliaria austromontana","Saxifragaceae","(Wiegand) W. A. Weber",813.08,7.59,-7.45
"6231",1979,46584,"Valeriana acutiloba","VAAC","","VAAC","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",229,33,"Valeriana acutiloba","Valerianaceae","Rydb.",813.08,7.59,-7.45
"6232",1979,38455,"Rhodiola integrifolia","RHINI","","RHINI","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",235,43,"Rhodiola integrifolia","Crassulaceae","Rafinesque",813.08,7.59,-7.45
"6233",1979,20091,"Gentiana parryi","GEPA","","GEPA","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",275,26,"Gentiana parryi","Gentianaceae","Engelm.",813.08,7.59,-7.45
"6234",1979,32565,"Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",196,40,"Pedicularis groenlandica","Scrophulariaceae","Retzius",813.08,7.59,-7.45
"6235",1979,31379,"Cymopterus alpinus","ORAL","","ORAL","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",185,38,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",813.08,7.59,-7.45
"6236",1979,20255,"Acomastylis rossii ssp. turbinata","GEROT","ACROT","ACROT","","","","","","","",229,44,"Geum rossii var. turbinatum var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",813.08,7.59,-7.45
"6237",1979,9078,"Castilleja puberula","CAPU19","","CAPU19","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",211,14,"Castilleja puberula","Scrophulariaceae","Rydb.",813.08,7.59,-7.45
"6238",1979,46902,"Veronica wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,43,"Veronica nutans","Scrophulariaceae","Bongard",813.08,7.59,-7.45
"6239",1979,38108,"Ranunculus inamoenus var. inamoenus","RAIN","","RAIN","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",184,18,"Ranunculus inamoenus var. inamoenus","Ranunculaceae","Greene",813.08,7.59,-7.45
"6240",1979,2245,"Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",229,43,"Angelica grayi","Apiaceae","(Coult. & Rose) Coult. & Rose",813.08,7.59,-7.45
"6241",1979,47197,"Viola adunca","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",184,39,"Viola adunca","Violaceae","Schrank",813.08,7.59,-7.45
"6242",1979,6934,"Calamagrostis canadensis","CACA4","","CACA4","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",230,28,"Calamagrostis canadensis","Poaceae","(Michaux) P. Beauvois",813.08,7.59,-7.45
"6243",1979,8560,"Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",224,35,"Carex phaeocephala","Cyperaceae","Piper",813.08,7.59,-7.45
"6244",1979,8617,"Carex rupestris ssp. drummondiana","CARUD","CARUD2","CARUD2","","","","","","","",164,32,"Carex rupestris","Cyperaceae","Allioni",813.08,7.59,-7.45
"6245",1979,40576,"Micranthes odontoloma","SAOD2","MIOD2","MIOD2","","","","","","","",229,35,"Saxifraga odontoloma","Saxifragaceae","Piper",813.08,7.59,-7.45
"6246",1979,41817,"Sibbaldia procumbens","SIPR","","SIPR","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",184,40,"Sibbaldia procumbens","Rosaceae","L.",813.08,7.59,-7.45
"6247",1979,1202,"Agrostis variabilis","AGVA","","AGVA","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",212,10,"Agrostis variabilis","Poaceae","Rydb.",813.08,7.59,-7.45
"6248",1979,10288,"Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",210,44,"Chionophila jamesii","Scrophulariaceae","Benth.",813.08,7.59,-7.45
"6249",1979,2189,"Anemone globosa","ANMUM3","ANGL6","ANGL6","","","","","","","",217,28,"Anemone multifida var. multifida","Ranunculaceae","Poir.",813.08,7.59,-7.45
"6250",1979,17095,"Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",196,32,"Erigeron compositus","Asteraceae","Pursh",813.08,7.59,-7.45
"6251",1979,45172,"Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",215,40,"Tonestus pygmaeus","Asteraceae","(Torrey & Gray) A. Nelson",813.08,7.59,-7.45
"6252",1979,35736,"Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",229,18,"Polemonium confertum","Polemoniaceae","A.Gray",813.08,7.59,-7.45
"6253",1979,35599,"Poa reflexa","PORE","","PORE","Poaceae","Perennial","Graminoid","L48 (N)","","","",230,30,"Poa reflexa","Poaceae","Vasey & Scribner",813.08,7.59,-7.45
"6254",1979,35627,"Poa wheeleri","POWH2","","POWH2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",218,24,"Poa wheeleri","Poaceae","(Hooker) Vasey",813.08,7.59,-7.45
"6255",1979,32545,"Pedicularis bracteosa var. paysoniana ssp. paysoniana","PEBRP2","PEBRP3","PEBRP3","","","","","","","",212,29,"Pedicularis bracteosa var. paysoniana var. paysoniana","Scrophulariaceae","(Pennell) Cronquist",813.08,7.59,-7.45
"6256",1979,31664,"Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",229,36,"Oxypolis fendleri","Apiaceae","(A. Gray) Heller",813.08,7.59,-7.45
"6257",1979,31673,"Oxyria digyna","OXDI3","","OXDI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",229,41,"Oxyria digyna","Polygonaceae","(L.) Hill",813.08,7.59,-7.45
"6258",1979,17149,"Erigeron grandiflorus","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",203,54,"Erigeron grandiflorus","Asteraceae","Greene",813.08,7.59,-7.45
"6259",1979,46074,"Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",212,47,"Trisetum spicatum","Poaceae","(L.) Richter",813.08,7.59,-7.45
"6260",1979,8346,"Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",224,34,"Carex illota","Cyperaceae","L. H. Bailey",813.08,7.59,-7.45
"6261",1979,31366,"Oreochrysum parryi","ORPA3","","ORPA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",230,27,"Oreochrysum parryi","Asteraceae","(A. Gray) Rydberg",813.08,7.59,-7.45
"6262",1979,46593,"Valeriana edulis","VAEDE","","VAEDE","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,27,"Valeriana edulis","Valerianaceae","Nutt. ex Torr. & Gray",813.08,7.59,-7.45
"6263",1979,35544,"Poa glauca","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",230,34,"Poa glauca","Poaceae","M. Vahl",813.08,7.59,-7.45
"6264",1979,14394,"Deschampsia caespitosa","DECE","DECA18","DECA18","","","","","Late Summer","Summer","Fall",203,40,"Deschampsia caespitosa","Poaceae","(L.) Beauv.",813.08,7.59,-7.45
"6265",1979,41563,"Ligularia soldanella","SESO","LISO","LISO","","","","","","","",210,40,"Ligularia soldanella","Asteraceae","(A. Gray) W. A. Weber",813.08,7.59,-7.45
"6266",1979,1426,"Allium geyeri","ALGET","","ALGET","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",197,41,"Allium geyeri","Liliaceae","S. Wats.",813.08,7.59,-7.45
"6267",1979,2196,"Anemone zephyra","ANNAZ2","ANZE2","ANZE2","","","","","","","",181,29,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener",813.08,7.59,-7.45
"6268",1980,15431,"Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",199,36,"Draba crassa","Brassicaceae","Rydberg",826.78,8.57,-6.44
"6269",1980,1426,"Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",232,41,"Allium geyeri","Liliaceae","S. Wats.",826.78,8.57,-6.44
"6270",1980,8645,"Carex scopulorum","CASCS2","","CASCS2","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",186,47,"Carex scopulorum","Cyperaceae","Holm",826.78,8.57,-6.44
"6271",1980,8617,"Carex rupestris","CARUD","","CARUD","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",174,32,"Carex rupestris","Cyperaceae","All.",826.78,8.57,-6.44
"6272",1980,20067,"Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",231,41,"Gentiana algida","Gentianaceae","Pallas",826.78,8.57,-6.44
"6273",1980,45739,"Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",182,41,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",826.78,8.57,-6.44
"6274",1980,8560,"Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,35,"Carex phaeocephala","Cyperaceae","Piper",826.78,8.57,-6.44
"6275",1980,43907,"Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",231,40,"Swertia perennis","Gentianaceae","L.",826.78,8.57,-6.44
"6276",1980,35757,"Polemonium pulcherrimum ssp. delicatum var. delicatum","POPUD3","POPUD2","POPUD2","","","","","","","",185,45,"Polemonium delicatum","Polemoniaceae","Rydb.",826.78,8.57,-6.44
"6277",1980,15412,"Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,43,"Draba aurea","Brassicaceae","M. Vahl ex Hornemann",826.78,8.57,-6.44
"6278",1980,20252,"Geum rossii var. turbinatum","GERO2","","GERO2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",176,25,"Geum rossii var. turbinatum","Rosaceae","(R. Br.) Ser.",826.78,8.57,-6.44
"6279",1980,8756,"Carex vernacula","CAVE5","","CAVE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",222,33,"Carex vernacula","Cyperaceae","L. H. Bailey",826.78,8.57,-6.44
"6280",1980,15491,"Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,27,"Draba oligosperma","Brassicaceae","Hooker",826.78,8.57,-6.44
"6281",1980,4548,"Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",215,23,"Astragalus molybdenus","Fabaceae","Barneby",826.78,8.57,-6.44
"6282",1980,3062,"Eremogone congesta","ARCOC4","ERCO24","ERCO24","","","","","","","",198,16,"Eremogone congesta","Alsinaceae","(Nuttall ex Torrey & Gray) Ikonnikov",826.78,8.57,-6.44
"6283",1980,38460,"Clementsia rhodantha","RHRH4","CLRH2","CLRH2","","","","","","","",250,43,"Rhodiola rhodantha","Crassulaceae","(A. Gray) Jacobsen",826.78,8.57,-6.44
"6284",1980,8637,"Carex scirpoidea","CASC10","","CASC10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",201,20,"Carex scirpoidea","Cyperaceae","Michx.",826.78,8.57,-6.44
"6285",1980,31801,"Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",222,46,"Packera crocata","Asteraceae","(Greene) Weber & Löve",826.78,8.57,-6.44
"6286",1980,16674,"Epilobium anagallidifolium","EPAN4","","EPAN4","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",216,22,"Epilobium anagallidifolium","Onagraceae","Lamarck",826.78,8.57,-6.44
"6287",1980,40581,"Saxifraga oregana","SAOR2","","SAOR2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",213,24,"Saxifraga oregana","Saxifragaceae","Howell",826.78,8.57,-6.44
"6288",1980,17095,"Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",203,32,"Erigeron compositus","Asteraceae","Pursh",826.78,8.57,-6.44
"6289",1980,41525,"Senecio integerrimus","SEIN2","","SEIN2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",193,14,"Senecio integerrimus","Asteraceae","Nuttall",826.78,8.57,-6.44
"6290",1980,40035,"Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",192,37,"Salix nivalis","Salicaceae","Hook.",826.78,8.57,-6.44
"6291",1980,19057,"Festuca minutiflora","FEMI3","","FEMI3","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",230,22,"Festuca minutiflora","Poaceae","Rydb.",826.78,8.57,-6.44
"6292",1980,38460,"Sedum rhodanthum","RHRH4","SERH","SERH","","","","","","","",250,43,"Rhodiola rhodantha","Crassulaceae","(A. Gray) Jacobsen",826.78,8.57,-6.44
"6293",1980,9054,"Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",230,49,"Castilleja occidentalis","Scrophulariaceae","Torrey",826.78,8.57,-6.44
"6294",1980,38460,"Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",250,43,"Rhodiola rhodantha","Crassulaceae","(A. Gray) Jacobsen",826.78,8.57,-6.44
"6295",1980,35504,"Poa arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",215,29,"Poa arctica","Poaceae","R. Brown",826.78,8.57,-6.44
"6296",1980,24278,"Kobresia bellardii","KOMY","KOBE","KOBE","","","","","","","",215,42,"Kobresia myosuroides","Cyperaceae","(Villars) Fiori & Paoli",826.78,8.57,-6.44
