"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Raw_Precip","Avg_Hi","Avg_Lo"
"7123",1994,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,36,769.96,7.82,-6.23
"7124",1994,"41517","Senecio fremontii var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",202,38,769.96,7.82,-6.23
"7125",1994,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",193,41,769.96,7.82,-6.23
"7126",1994,"35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",177,20,769.96,7.82,-6.23
"7127",1994,"2389","Antennaria parvifolia","ANPA4","","ANPA4","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,18,769.96,7.82,-6.23
"7128",1994,"8325","Carex heteroneura var. chalciolepis","CAHEC","","CAHEC","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",177,49,769.96,7.82,-6.23
"7129",1994,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",194,43,769.96,7.82,-6.23
"7130",1994,"4548","Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",174,23,769.96,7.82,-6.23
"7131",1994,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",194,30,769.96,7.82,-6.23
"7132",1994,"29023","Mertensia oblongifolia","MEOB","","MEOB","Boraginaceae","Annual, Perennial","Forb/herb","L48 (N)","","","",169,38,769.96,7.82,-6.23
"7133",1994,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,45,769.96,7.82,-6.23
"7134",1994,"9086","Castilleja rhexiifolia","CARH4","","CARH4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",211,19,769.96,7.82,-6.23
"7135",1994,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",171,51,769.96,7.82,-6.23
"7136",1994,"31380","Oreoxis alpina ssp. alpina","ORALA","","ORALA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",171,28,769.96,7.82,-6.23
"7137",1994,"36466","Potentilla ovina","POOV2","","POOV2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,12,769.96,7.82,-6.23
"7138",1994,"8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,35,769.96,7.82,-6.23
"7139",1994,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",181,42,769.96,7.82,-6.23
"7140",1994,"15443","Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,23,769.96,7.82,-6.23
"7141",1994,"8087","Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",177,29,769.96,7.82,-6.23
"7142",1994,"11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",176,40,769.96,7.82,-6.23
"7143",1994,"1426","Allium geyeri var. tenerum","ALGET","","ALGET","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",201,12,769.96,7.82,-6.23
"7144",1994,"29544","Mitella pentandra","MIPE","","MIPE","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,21,769.96,7.82,-6.23
"7145",1994,"20137","Gentianopsis thermalis","GETH","","GETH","Gentianaceae","Annual","Forb/herb","L48 (N)","","","",211,30,769.96,7.82,-6.23
"7146",1994,"40512","Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",212,22,769.96,7.82,-6.23
"7147",1994,"29440","Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",193,29,769.96,7.82,-6.23
"7148",1994,"8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,28,769.96,7.82,-6.23
"7149",1994,"46542","Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",194,31,769.96,7.82,-6.23
"7150",1994,"31837","Packera porteri","PAPO12","","PAPO12","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",195,17,769.96,7.82,-6.23
"7151",1994,"23374","Ipomopsis globularis","IPGL","","IPGL","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",203,11,769.96,7.82,-6.23
"7152",1994,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",181,38,769.96,7.82,-6.23
"7153",1994,"36404","Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",171,26,769.96,7.82,-6.23
"7154",1994,"17300","Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",202,24,769.96,7.82,-6.23
"7155",1994,"7986","Cardamine cordifolia var. cordifolia","CACOC","","CACOC","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",188,18,769.96,7.82,-6.23
"7156",1994,"35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",180,13,769.96,7.82,-6.23
"7157",1994,"3389","Arnica parryi","ARPA13","","ARPA13","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",228,26,769.96,7.82,-6.23
"7158",1994,"8627","Carex saxatilis","CASA10","","CASA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",212,24,769.96,7.82,-6.23
"7159",1994,"38456","Rhodiola integrifolia ssp. integrifolia","RHINI","","RHINI","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,31,769.96,7.82,-6.23
"7160",1994,"11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",227,20,769.96,7.82,-6.23
"7161",1994,"19087","Festuca saximontana","FESA","","FESA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",218,12,769.96,7.82,-6.23
"7162",1994,"30638","Noccaea fendleri ssp. glauca","","","","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",171,39,769.96,7.82,-6.23
"7163",1994,"41516","Senecio fremontii","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",228,35,769.96,7.82,-6.23
"7164",1994,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",169,25,769.96,7.82,-6.23
"7165",1994,"15449","Draba graminea","DRGR2","","DRGR2","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",181,16,769.96,7.82,-6.23
"7166",1994,"20255","Geum rossii var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",171,44,769.96,7.82,-6.23
"7167",1994,"31673","Oxyria digyna","OXDI3","","OXDI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",214,40,769.96,7.82,-6.23
"7168",1994,"39918","Salix arctica","","","","Salicaceae","Perennial","Shrub, Subshrub","AK (N), CAN (N), GL (N), L48 (N)","","","",171,19,769.96,7.82,-6.23
"7169",1994,"31801","Packera dimorphophylla","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",171,39,769.96,7.82,-6.23
"7170",1994,"8756","Carex vernacula","CAVE5","","CAVE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",181,33,769.96,7.82,-6.23
"7171",1994,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",171,37,769.96,7.82,-6.23
"7172",1994,"35757","Polemonium pulcherrimum ssp. delicatum","POPUD3","","POPUD3","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",177,45,769.96,7.82,-6.23
"7173",1994,"21435","Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",187,24,769.96,7.82,-6.23
"7174",1994,"31366","Oreochrysum parryi","ORPA3","","ORPA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",249,27,769.96,7.82,-6.23
"7175",1994,"36478","Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,33,769.96,7.82,-6.23
"7176",1994,"14394","Deschampsia cespitosa","DECE","","DECE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",180,40,769.96,7.82,-6.23
"7177",1994,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",181,47,769.96,7.82,-6.23
"7178",1994,"19399","Fragaria virginiana","FRVI","","FRVI","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",188,20,769.96,7.82,-6.23
"7179",1994,"16698","Epilobium halleanum","EPHA","","EPHA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",219,11,769.96,7.82,-6.23
"7180",1994,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",180,38,769.96,7.82,-6.23
"7181",1994,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",181,45,769.96,7.82,-6.23
"7182",1994,"17209","Erigeron peregrinus ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,25,769.96,7.82,-6.23
"7183",1994,"8124","Carex bella","CABE3","","CABE3","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",201,37,769.96,7.82,-6.23
"7184",1994,"16702","Epilobium hornemannii ssp. hornemannii","EPHOH","","EPHOH","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,12,769.96,7.82,-6.23
"7185",1994,"42090","Silene scouleri","SISC7","","SISC7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",203,12,769.96,7.82,-6.23
"7186",1994,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",193,44,769.96,7.82,-6.23
"7187",1994,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",201,35,769.96,7.82,-6.23
"7188",1994,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",173,41,769.96,7.82,-6.23
"7189",1994,"8157","Carex canescens","CACA11","","CACA11","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",213,11,769.96,7.82,-6.23
"7190",1994,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",200,34,769.96,7.82,-6.23
"7191",1994,"40268","Sambucus racemosa var. racemosa","SARAR3","","SARAR3","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",188,19,769.96,7.82,-6.23
"7192",1994,"46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",188,12,769.96,7.82,-6.23
"7193",1994,"40053","Salix planifolia","SAPL2","","SAPL2","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",188,33,769.96,7.82,-6.23
"7194",1994,"2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",177,31,769.96,7.82,-6.23
"7195",1994,"35736","Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",174,18,769.96,7.82,-6.23
"7196",1994,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",171,36,769.96,7.82,-6.23
"7197",1994,"46075","Trisetum wolfii","TRWO3","","TRWO3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",211,11,769.96,7.82,-6.23
"7198",1994,"46596","Valeriana occidentalis","VAOC2","","VAOC2","Valerianaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Summer",192,12,769.96,7.82,-6.23
"7199",1994,"34071","Phlox condensata","PHCO11","","PHCO11","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",173,25,769.96,7.82,-6.23
"7200",1994,"45720","Trifolium brandegeei","TRBR2","","TRBR2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",188,19,769.96,7.82,-6.23
"7201",1994,"19022","Festuca brachyphylla ssp. coloradensis","FEBRC","","FEBRC","Poaceae","Perennial","Graminoid","L48 (N)","","","",181,28,769.96,7.82,-6.23
"7202",1994,"45854","Trifolium parryi ssp. parryi","TRPAP","","TRPAP","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",198,25,769.96,7.82,-6.23
"7203",1994,"43986","Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",211,13,769.96,7.82,-6.23
"7204",1994,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",181,48,769.96,7.82,-6.23
"7205",1994,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",194,34,769.96,7.82,-6.23
"7206",1994,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",166,40,769.96,7.82,-6.23
"7207",1994,"36034","Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",207,45,769.96,7.82,-6.23
"7208",1994,"19456","Frasera speciosa","FRSP","","FRSP","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",214,12,769.96,7.82,-6.23
"7209",1994,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",171,45,769.96,7.82,-6.23
"7210",1994,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",187,40,769.96,7.82,-6.23
"7211",1994,"33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",171,36,769.96,7.82,-6.23
"7212",1994,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,36,769.96,7.82,-6.23
"7213",1994,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",177,29,769.96,7.82,-6.23
"7214",1994,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,37,769.96,7.82,-6.23
"7215",1994,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",215,31,769.96,7.82,-6.23
"7216",1994,"14088","Danthonia intermedia","DAIN","","DAIN","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",228,23,769.96,7.82,-6.23
"7217",1994,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,40,769.96,7.82,-6.23
"7218",1994,"23671","Ivesia gordonii","IVGO","","IVGO","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",198,20,769.96,7.82,-6.23
"7219",1994,"8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",200,31,769.96,7.82,-6.23
"7220",1994,"12993","Cryptogramma acrostichoides","CRAC3","","CRAC3","Pteridaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",250,21,769.96,7.82,-6.23
"7221",1994,"16958","Ericameria discoidea","ERDI14","","ERDI14","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",190,16,769.96,7.82,-6.23
"7222",1994,"27632","Luzula subcapitata","LUSU9","","LUSU9","Juncaceae","Perennial","Graminoid","L48 (N)","","","",194,22,769.96,7.82,-6.23
"7223",1994,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,41,769.96,7.82,-6.23
"7224",1994,"6965","Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,35,769.96,7.82,-6.23
"7225",1994,"40591","Saxifraga rivularis","SARI8","","SARI8","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,31,769.96,7.82,-6.23
"7226",1994,"43342","Stellaria longipes ssp. longipes","STLOL7","","STLOL7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",181,16,769.96,7.82,-6.23
"7227",1994,"19020","Festuca brachyphylla","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",193,37,769.96,7.82,-6.23
"7228",1994,"46593","Valeriana edulis","VAED","","VAED","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,10,769.96,7.82,-6.23
"7229",1994,"15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",177,25,769.96,7.82,-6.23
"7230",1994,"43907","Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,40,769.96,7.82,-6.23
"7231",1994,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",188,38,769.96,7.82,-6.23
"7232",1994,"38051","Ranunculus alismifolius var. montanus","RAALM","","RAALM","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,24,769.96,7.82,-6.23
"7233",1994,"2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",176,22,769.96,7.82,-6.23
"7234",1994,"38820","Ribes wolfii","RIWO","","RIWO","Grossulariaceae","Perennial","Shrub","L48 (N)","","","",188,16,769.96,7.82,-6.23
"7235",1994,"3378","Arnica latifolia","ARLA8","","ARLA8","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",188,26,769.96,7.82,-6.23
"7236",1994,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",203,26,769.96,7.82,-6.23
"7237",1994,"1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",207,25,769.96,7.82,-6.23
"7238",1994,"16674","Epilobium anagallidifolium","EPAN4","","EPAN4","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,22,769.96,7.82,-6.23
"7239",1994,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",201,38,769.96,7.82,-6.23
"7240",1994,"1202","Agrostis variabilis","AGVA","","AGVA","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",242,10,769.96,7.82,-6.23
"7241",1994,"31758","Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",171,23,769.96,7.82,-6.23
"7242",1994,"20201","Geranium richardsonii","GERI","","GERI","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",188,24,769.96,7.82,-6.23
"7243",1994,"19100","Festuca thurberi","FETH","","FETH","Poaceae","Perennial","Graminoid","L48 (N)","Mid Summer","Summer","Fall",177,20,769.96,7.82,-6.23
"7244",1994,"15491","Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",200,27,769.96,7.82,-6.23
"7245",1994,"10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",207,22,769.96,7.82,-6.23
"7246",1994,"47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",188,12,769.96,7.82,-6.23
"7247",1994,"17125","Erigeron eximius","EREX4","","EREX4","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",211,14,769.96,7.82,-6.23
"7248",1994,"42538","Solidago multiradiata","SOMU","","SOMU","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",194,25,769.96,7.82,-6.23
"7249",1994,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,14,769.96,7.82,-6.23
"7250",1994,"2380","Antennaria microphylla","ANMI3","","ANMI3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",234,13,769.96,7.82,-6.23
"7251",1994,"3076","Arenaria fendleri var. fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",187,39,769.96,7.82,-6.23
"7252",1994,"42581","Solidago simplex","SOSI3","","SOSI3","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",200,25,769.96,7.82,-6.23
"7253",1994,"35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",181,25,769.96,7.82,-6.23
