"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"4792",1984,"32601","Pedicularis sudetica ssp. scopulorum","PESUS2","","PESUS2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",193,29,"Forb",965.41,6.84,-7.31
"4793",1984,"11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,14,"Forb",965.41,6.84,-7.31
"4794",1984,"3449","Artemisia campestris var. purshii","ARCAB4","ARBO4","ARBO4","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",188,23,"Forb",965.41,6.84,-7.31
"4795",1984,"45720","Trifolium brandegeei","TRBR2","","TRBR2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",225,19,"Forb",965.41,6.84,-7.31
"4796",1984,"8087","Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",205,29,"Graminoid",965.41,6.84,-7.31
"4797",1984,"14289","Delphinium ramosum","DERA","","DERA","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",211,11,"Forb",965.41,6.84,-7.31
"4798",1984,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,38,"Forb",965.41,6.84,-7.31
"4799",1984,"3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",227,23,"Shrubs",965.41,6.84,-7.31
"4800",1984,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",186,40,"Graminoid",965.41,6.84,-7.31
"4801",1984,"17138","Erigeron formosissimus","ERFO3","","ERFO3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",225,26,"Forb",965.41,6.84,-7.31
"4802",1984,"19022","Festuca brachyphylla ssp. coloradensis","FEBRC","","FEBRC","Poaceae","Perennial","Graminoid","L48 (N)","","","",200,28,"Graminoid",965.41,6.84,-7.31
"4803",1984,"15526","Draba spectabilis","DRSP","","DRSP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",228,32,"Forb",965.41,6.84,-7.31
"4804",1984,"4548","Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",194,23,"Forb",965.41,6.84,-7.31
"4805",1984,"8088","Carex aquatilis var. aquatilis","CAAQA","","CAAQA","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",223,22,"Graminoid",965.41,6.84,-7.31
"4806",1984,"8464","Carex microglochin","CAMI6","","CAMI6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",205,10,"Graminoid",965.41,6.84,-7.31
"4807",1984,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",225,30,"Forb",965.41,6.84,-7.31
"4808",1984,"8325","Carex heteroneura var. chalciolepis","CAHEC","","CAHEC","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",185,49,"Graminoid",965.41,6.84,-7.31
"4809",1984,"31801","Packera dimorphophylla","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,39,"Forb",965.41,6.84,-7.31
"4810",1984,"20126","Gentianopsis barbellata","GEBA2","","GEBA2","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",214,21,"Forb",965.41,6.84,-7.31
"4811",1984,"6965","Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",190,35,"Graminoid",965.41,6.84,-7.31
"4812",1984,"8124","Carex bella","CABE3","","CABE3","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",211,37,"Graminoid",965.41,6.84,-7.31
"4813",1984,"4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,11,"Forb",965.41,6.84,-7.31
"4814",1984,"17265","Erigeron simplex","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",155,49,"Forb",965.41,6.84,-7.31
"4815",1984,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",193,43,"Forb",965.41,6.84,-7.31
"4816",1984,"36466","Potentilla ovina","POOV2","","POOV2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",204,12,"Forb",965.41,6.84,-7.31
"4817",1984,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",223,41,"Forb",965.41,6.84,-7.31
"4818",1984,"34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",171,19,"Forb",965.41,6.84,-7.31
"4819",1984,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",193,35,"Graminoid",965.41,6.84,-7.31
"4820",1984,"20067","Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,41,"Forb",965.41,6.84,-7.31
"4821",1984,"16369","Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",187,34,"Graminoid",965.41,6.84,-7.31
"4822",1984,"35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",197,13,"Graminoid",965.41,6.84,-7.31
"4823",1984,"16958","Ericameria discoidea","ERDI14","","ERDI14","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",211,16,"Shrubs",965.41,6.84,-7.31
"4824",1984,"8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,20,"Graminoid",965.41,6.84,-7.31
"4825",1984,"31729","Oxytropis deflexa","OXDE2","","OXDE2","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,12,"Forb",965.41,6.84,-7.31
"4826",1984,"29459","Minuartia rubella","MIRU3","","MIRU3","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",185,33,"Forb",965.41,6.84,-7.31
"4827",1984,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",225,28,"Forb",965.41,6.84,-7.31
"4828",1984,"38758","Ribes laxiflorum","RILA3","","RILA3","Grossulariaceae","Perennial","Vine, Shrub","L48 (N), AK (N), CAN (N)","","","",182,20,"Shrubs",965.41,6.84,-7.31
"4829",1984,"19020","Festuca brachyphylla","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",183,37,"Graminoid",965.41,6.84,-7.31
"4830",1984,"4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,12,"Forb",965.41,6.84,-7.31
"4831",1984,"27632","Luzula subcapitata","LUSU9","","LUSU9","Juncaceae","Perennial","Graminoid","L48 (N)","","","",206,22,"Graminoid",965.41,6.84,-7.31
"4832",1984,"5840","Blepharoneuron tricholepis","BLTR","","BLTR","Poaceae","Perennial","Graminoid","L48 (N)","Mid Spring","Spring","Summer",226,10,"Graminoid",965.41,6.84,-7.31
"4833",1984,"10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",209,23,"Forb",965.41,6.84,-7.31
"4834",1984,"32565","Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",198,40,"Forb",965.41,6.84,-7.31
"4835",1984,"19087","Festuca saximontana","FESA","","FESA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",194,12,"Graminoid",965.41,6.84,-7.31
"4836",1984,"7415","Caltha leptosepala","CALE4","","CALE4","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",179,42,"Forb",965.41,6.84,-7.31
"4837",1984,"42581","Solidago simplex","SOSI3","","SOSI3","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",232,25,"Forb",965.41,6.84,-7.31
"4838",1984,"35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",186,44,"Graminoid",965.41,6.84,-7.31
"4839",1984,"2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",183,26,"Forb",965.41,6.84,-7.31
"4840",1984,"31758","Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",171,23,"Forb",965.41,6.84,-7.31
"4841",1984,"20137","Gentianopsis thermalis","GETH","","GETH","Gentianaceae","Annual","Forb/herb","L48 (N)","","","",215,30,"Forb",965.41,6.84,-7.31
"4842",1984,"41303","Sedum lanceolatum","SELA","","SELA","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",242,30,"Forb",965.41,6.84,-7.31
"4843",1984,"8657","Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",185,32,"Graminoid",965.41,6.84,-7.31
"4844",1984,"46075","Trisetum wolfii","TRWO3","","TRWO3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",237,11,"Graminoid",965.41,6.84,-7.31
"4845",1984,"2380","Antennaria microphylla","ANMI3","","ANMI3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",194,13,"Forb",965.41,6.84,-7.31
"4846",1984,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",186,42,"Forb",965.41,6.84,-7.31
"4847",1984,"25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",225,10,"Forb",965.41,6.84,-7.31
"4848",1984,"10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",220,23,"Forb",965.41,6.84,-7.31
"4849",1984,"35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",212,25,"Graminoid",965.41,6.84,-7.31
"4850",1984,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",209,36,"Forb",965.41,6.84,-7.31
"4851",1984,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,34,"Forb",965.41,6.84,-7.31
"4852",1984,"32980","Penstemon hallii","PEHA9","","PEHA9","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",204,31,"Forb",965.41,6.84,-7.31
"4853",1984,"37603","Pyrrocoma clementis var. clementis","PYCLC","","PYCLC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",240,12,"Forb",965.41,6.84,-7.31
"4854",1984,"40581","Saxifraga oregana","SAOR2","","SAOR2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",204,24,"Forb",965.41,6.84,-7.31
"4855",1984,"14088","Danthonia intermedia","DAIN","","DAIN","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",204,23,"Graminoid",965.41,6.84,-7.31
"4856",1984,"26553","Lloydia serotina","LLSE","","LLSE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,36,"Forb",965.41,6.84,-7.31
"4857",1984,"39835","Sagina saginoides","SASA","","SASA","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",208,25,"Forb",965.41,6.84,-7.31
"4858",1984,"40504","Saxifraga bronchialis ssp. austromontana","SABRA2","","SABRA2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,32,"Forb",965.41,6.84,-7.31
"4859",1984,"17125","Erigeron eximius","EREX4","","EREX4","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",211,14,"Forb",965.41,6.84,-7.31
"4860",1984,"3074","Arenaria fendleri","ARFE3","","ARFE3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",198,25,"Forb",965.41,6.84,-7.31
"4861",1984,"17300","Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",247,24,"Forb",965.41,6.84,-7.31
"4862",1984,"36404","Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",185,26,"Forb",965.41,6.84,-7.31
"4863",1984,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",188,49,"Forb",965.41,6.84,-7.31
"4864",1984,"33746","Phacelia sericea ssp. sericea","PHSES","","PHSES","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",179,25,"Forb",965.41,6.84,-7.31
"4865",1984,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",182,49,"Forb",965.41,6.84,-7.31
"4866",1984,"41384","Selaginella densa","SEDE2","","SEDE2","Selaginellaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",227,29,"Forb",965.41,6.84,-7.31
"4867",1984,"36601","Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",175,45,"Forb",965.41,6.84,-7.31
"4868",1984,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,45,"Forb",965.41,6.84,-7.31
"4869",1984,"46585","Valeriana acutiloba var. acutiloba","VAACA","","VAACA","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",181,21,"Forb",965.41,6.84,-7.31
"4870",1984,"17296","Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",212,22,"Forb",965.41,6.84,-7.31
"4871",1984,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,52,"Forb",965.41,6.84,-7.31
"4872",1984,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",204,40,"Forb",965.41,6.84,-7.31
"4873",1984,"2673","Arabis drummondii","ARDR","","ARDR","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",217,36,"Forb",965.41,6.84,-7.31
"4874",1984,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",213,38,"Forb",965.41,6.84,-7.31
"4875",1984,"20107","Gentianella amarella","GEAM3","","GEAM3","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",223,26,"Forb",965.41,6.84,-7.31
"4876",1984,"35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,30,"Graminoid",965.41,6.84,-7.31
"4877",1984,"656","Aconitum columbianum","ACCO4","","ACCO4","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer",225,10,"Forb",965.41,6.84,-7.31
"4878",1984,"3023","Arctostaphylos uva-ursi","ARUV","","ARUV","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",225,12,"Shrubs",965.41,6.84,-7.31
"4879",1984,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",211,35,"Forb",965.41,6.84,-7.31
"4880",1984,"41516","Senecio fremontii","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",186,35,"Forb",965.41,6.84,-7.31
"4881",1984,"8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",198,43,"Graminoid",965.41,6.84,-7.31
"4882",1984,"17304","Erigeron vetensis","ERVE2","","ERVE2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,11,"Forb",965.41,6.84,-7.31
"4883",1984,"36034","Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",187,45,"Forb",965.41,6.84,-7.31
"4884",1984,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",179,45,"Forb",965.41,6.84,-7.31
"4885",1984,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",184,36,"Forb",965.41,6.84,-7.31
"4886",1984,"27631","Luzula spicata","LUSP4","","LUSP4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",194,37,"Graminoid",965.41,6.84,-7.31
"4887",1984,"40591","Saxifraga rivularis","SARI8","","SARI8","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,31,"Forb",965.41,6.84,-7.31
"4888",1984,"35604","Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",204,30,"Graminoid",965.41,6.84,-7.31
"4889",1984,"47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,26,"Forb",965.41,6.84,-7.31
"4890",1984,"36486","Potentilla rubricaulis","PORU3","","PORU3","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",200,25,"Forb",965.41,6.84,-7.31
"4891",1984,"20108","Gentianella amarella ssp. acuta","GEAMA","","GEAMA","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",209,26,"Forb",965.41,6.84,-7.31
"4892",1984,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",204,31,"Forb",965.41,6.84,-7.31
"4893",1984,"2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",213,32,"Forb",965.41,6.84,-7.31
"4894",1984,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",188,44,"Forb",965.41,6.84,-7.31
"4895",1984,"39077","Rorippa alpina","ROAL","","ROAL","Brassicaceae","Annual","Forb/herb","L48 (N)","","","",229,10,"Forb",965.41,6.84,-7.31
"4896",1984,"4138","Astragalus alpinus var. alpinus","ASALA4","","ASALA4","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,26,"Forb",965.41,6.84,-7.31
"4897",1984,"47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",209,12,"Forb",965.41,6.84,-7.31
"4898",1984,"15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,23,"Forb",965.41,6.84,-7.31
"4899",1984,"9599","Cerastium arvense","CEAR4","","CEAR4","Caryophyllaceae","Perennial","Forb/herb","L48 (NI), AK (N), CAN (NI), GL (N), SPM (N)","","","",185,26,"Forb",965.41,6.84,-7.31
"4900",1984,"34154","Phlox pulvinata","PHPU5","","PHPU5","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",181,17,"Forb",965.41,6.84,-7.31
"4901",1984,"17223","Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",185,47,"Forb",965.41,6.84,-7.31
"4902",1984,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,32,"Forb",965.41,6.84,-7.31
"4903",1984,"1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,18,"Forb",965.41,6.84,-7.31
"4904",1984,"35630","Podistera eastwoodiae","POEA","","POEA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",182,33,"Forb",965.41,6.84,-7.31
"4905",1984,"15491","Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",171,27,"Forb",965.41,6.84,-7.31
"4906",1984,"8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",223,22,"Graminoid",965.41,6.84,-7.31
"4907",1984,"579","Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",223,16,"Graminoid",965.41,6.84,-7.31
"4908",1984,"20256","Geum triflorum","GETR","","GETR","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Summer","Spring","Fall",191,10,"Forb",965.41,6.84,-7.31
"4909",1984,"23671","Ivesia gordonii","IVGO","","IVGO","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",209,20,"Forb",965.41,6.84,-7.31
"4910",1984,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,36,"Forb",965.41,6.84,-7.31
"4911",1984,"2193","Anemone narcissiflora","ANNA","","ANNA","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",202,15,"Forb",965.41,6.84,-7.31
"4912",1984,"36923","Pseudocymopterus montanus","PSMO","","PSMO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",243,21,"Forb",965.41,6.84,-7.31
"4913",1984,"3435","Artemisia arctica","ARAR9","","ARAR9","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",202,20,"Shrubs",965.41,6.84,-7.31
"4914",1984,"38456","Rhodiola integrifolia ssp. integrifolia","RHINI","","RHINI","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",225,31,"Forb",965.41,6.84,-7.31
"4915",1984,"35757","Polemonium pulcherrimum ssp. delicatum","POPUD3","","POPUD3","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",179,45,"Forb",965.41,6.84,-7.31
