"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"5671","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",212,2010,13
"5672","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",180,1994,13
"5673","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",210,1999,13
"5674","35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",176,2004,13
"5675","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",214,1961,11
"5676","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,1998,11
"5677","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",233,1950,11
"5678","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",210,1999,11
"5679","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",198,1991,11
"5680","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",193,2004,11
"5681","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",238,1957,11
"5682","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",209,2000,11
"5683","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",199,1997,11
"5684","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",186,1985,11
"5685","35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,1964,11
"5686","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",193,2006,13
"5687","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",224,1997,13
"5688","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",192,1991,13
"5689","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",185,1996,13
"5690","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",230,1979,13
"5691","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",191,1998,13
"5692","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",218,1982,13
"5693","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",230,1980,13
"5694","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",197,1984,13
"5695","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",189,1986,13
"5696","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",157,1975,13
"5697","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,1995,13
"5698","35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",228,1985,13
"5699","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",176,1994,23
"5700","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",188,1996,23
"5701","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",179,2000,23
"5702","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",183,1998,23
"5703","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",207,1963,23
"5704","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",202,1959,23
"5705","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",190,1989,23
"5706","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",230,1985,23
"5707","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",210,1999,23
"5708","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",179,2001,23
"5709","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",198,1954,23
"5710","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",203,1968,23
"5711","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",192,2002,23
"5712","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",236,1988,23
"5713","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",214,1961,23
"5714","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",215,1995,23
"5715","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",207,1960,23
"5716","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",227,1997,23
"5717","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",194,2010,23
"5718","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",67,2004,23
"5719","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",224,1958,23
"5720","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",224,2003,23
"5721","35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",224,2008,23
"5722","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",180,1959,26
"5723","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",176,1998,26
"5724","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",190,2007,26
"5725","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",180,1994,26
"5726","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",177,2003,26
"5727","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",182,1997,26
"5728","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",175,2000,26
"5729","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",205,1982,26
"5730","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",205,1995,26
"5731","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",234,1962,26
"5732","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",185,2001,26
"5733","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",213,1992,26
"5734","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",231,1985,26
"5735","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",202,1984,26
"5736","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",241,1993,26
"5737","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",205,1964,26
"5738","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",193,1956,26
"5739","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",200,1986,26
"5740","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",206,1954,26
"5741","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",210,1973,26
"5742","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",175,1988,26
"5743","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",154,1967,26
"5744","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",161,2004,26
"5745","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",172,1999,26
"5746","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",143,1996,26
"5747","35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",192,1990,26
"5748","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",238,1961,20
"5749","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",202,1984,20
"5750","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",237,1985,20
"5751","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",197,2009,20
"5752","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",202,1980,20
"5753","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",193,1956,20
"5754","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",197,2000,20
"5755","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",230,1979,20
"5756","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",194,1982,20
"5757","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",184,1996,20
"5758","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",209,1995,20
"5759","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",177,1994,20
"5760","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",224,1997,20
"5761","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",222,2008,20
"5762","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",206,1991,20
"5763","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",193,1998,20
"5764","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",205,1986,20
"5765","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",210,1983,20
"5766","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",214,2007,20
"5767","35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",213,1992,20
"5768","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",177,1996,30
"5769","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",174,1967,30
"5770","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",175,2004,30
"5771","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",191,1954,30
"5772","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",178,1988,30
"5773","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",178,2003,30
"5774","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",181,1985,30
"5775","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",196,1999,30
"5776","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",193,1960,30
"5777","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",187,2000,30
"5778","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",190,1998,30
"5779","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",214,1961,30
"5780","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",214,1972,30
"5781","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",194,1982,30
"5782","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",194,2010,30
"5783","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,1976,30
"5784","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,1984,30
"5785","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",214,2007,30
"5786","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",222,1963,30
"5787","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",181,2001,30
"5788","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",182,1962,30
"5789","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",227,1977,30
"5790","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",209,1983,30
"5791","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",198,1997,30
"5792","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",253,1952,30
"5793","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,1957,30
"5794","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",183,1959,30
"5795","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",233,1956,30
"5796","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,1995,30
"5797","35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",205,1964,30
"5798","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",200,1994,19
"5799","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",219,1987,19
"5800","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",221,1950,19
"5801","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",233,1991,19
"5802","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",237,1996,19
"5803","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",199,1997,19
"5804","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",212,2010,19
"5805","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",196,1985,19
"5806","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",238,1961,19
"5807","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",221,1995,19
"5808","35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",226,2008,19
